ID,Target
ID_ymz2hx,1
ID_4UU7JR,0
ID_3sjQuY,1
ID_72ab4e,1
ID_3du97g,1
ID_4Guypf,0
ID_43Gu4M,1
ID_BcTAbS,1
ID_3Vvvf2,0
ID_3hUqWU,0
ID_XNxGfN,0
ID_3RmP9h,1
ID_3jivLd,1
ID_46aSfG,0
ID_3Y3Dnh,1
ID_3EXPuj,0
ID_Lsu3Hi,0
ID_3Pn6L7,0
ID_EMRip9,1
ID_WmXd5o,0
ID_4GpPWC,0
ID_3ryc5j,0
ID_deGZAg,1
ID_jMZZMC,1
ID_3RLFrL,1
ID_LT5mhT,1
ID_wbaS3i,1
ID_oiHfBY,1
ID_qHAu2W,1
ID_wZDL7x,1
ID_zK9sNc,0
ID_ZwLyKj,0
ID_pVdjjJ,0
ID_3cbF5u,0
ID_GAqsd7,1
ID_3GCxWa,1
ID_4RKZRG,1
ID_48nvRS,0
ID_45KhdC,0
ID_nPTvvs,1
ID_4TgPFE,0
ID_7URFUD,1
ID_3ozN4h,1
ID_3smsM4,1
ID_hxzXCM,1
ID_3ayAwy,1
ID_4Uzotk,0
ID_3gKFpo,0
ID_TC5Jnr,1
ID_Tvb2gr,1
ID_3axDib,1
ID_bevUtF,0
ID_Bz4kvx,0
ID_3cYTet,0
ID_3EtDDo,1
ID_j8kVg6,0
ID_6CTXZg,0
ID_3gLA6n,1
ID_458tYY,1
ID_3UKKRD,1
ID_HjY4Q9,1
ID_3AHYiC,0
ID_3ZKdio,1
ID_FNHPwc,0
ID_evX62F,0
ID_8ApXNT,0
ID_3BtDTp,1
ID_UiCUfk,0
ID_46Kp4H,1
ID_C7qYyp,1
ID_3KyY6t,1
ID_eaLftP,1
ID_V7m5f3,1
ID_4UJA4v,0
ID_3dfMci,0
ID_3M2hGC,0
ID_S22F83,0
ID_3kyxhU,0
ID_3aVsgM,0
ID_4FTWKG,1
ID_9MypxY,0
ID_AUZUTN,1
ID_4NkB6G,1
ID_4UBfR7,1
ID_3acP96,0
ID_3qjbrJ,0
ID_3N57AG,1
ID_sAktN7,0
ID_4AmTyM,0
ID_xRW3c3,1
ID_59ewEC,1
ID_3D2zwe,0
ID_VzkJT3,1
ID_WSvew6,0
ID_3qMdbi,0
ID_YbYjik,0
ID_qVgTLh,0
ID_38xLew,0
ID_3MorCb,0
ID_TAdbT6,0
ID_qdZJDX,0
ID_uUVKiZ,0
ID_3rCJMm,1
ID_xKS9Np,1
ID_4Rd3Ts,1
ID_qJKnWE,0
ID_qaZvvM,1
ID_gYwGCB,1
ID_4TgLJF,0
ID_3JG936,1
ID_fiLHUj,0
ID_45PFqD,1
ID_37ZqUE,1
ID_q5yTyD,1
ID_3suiLW,1
ID_pTpjkY,1
ID_4NfrJH,0
ID_BHHKhg,0
ID_3RkLmu,1
ID_QU8RbP,1
ID_4EL5Wa,1
ID_3gawdK,0
ID_TVZHEV,1
ID_3k23bn,0
ID_35cUNG,1
ID_8xxruC,0
ID_kaDG3E,1
ID_33TSfx,0
ID_JUEoAZ,1
ID_42XYsm,1
ID_47pdDm,0
ID_mLR4ne,1
ID_38tYCT,0
ID_A28z85,1
ID_4DbigT,0
ID_W36B5H,1
ID_3xv7t2,0
ID_LW7Fps,1
ID_46xyo6,0
ID_7F5GC5,1
ID_PA7Spd,1
ID_3iYrCc,1
ID_goCip9,1
ID_SGcVTy,0
ID_4Bjoho,1
ID_fexEzs,1
ID_UXk3GT,1
ID_3admw7,0
ID_m2ifCR,1
ID_3ZztxU,1
ID_SLMGCL,0
ID_3HRvoE,1
ID_4D6nqQ,1
ID_N9PzF6,1
ID_bKPcxH,1
ID_3SemiY,0
ID_3zdUVm,0
ID_azaVmS,1
ID_4CE2xm,0
ID_5cmU24,0
ID_37yE4E,1
ID_3fV6Wx,0
ID_3Tj8Jy,1
ID_wqJzNh,1
ID_3xcejC,1
ID_3eFWnH,1
ID_3fyKnZ,1
ID_3UQWUN,1
ID_gQTsUE,1
ID_3iGbqS,0
ID_3JPVbn,0
ID_EabmJ3,1
ID_rLoc6X,0
ID_366HSF,0
ID_4Wg7we,0
ID_3qGipt,0
ID_A7DFDu,1
ID_3vKTib,0
ID_GB2Nup,1
ID_3av5s6,1
ID_Yy4FM4,1
ID_4XXN5Q,1
ID_SFAu4C,0
ID_qY58qZ,0
ID_kRMrwD,0
ID_3eg7AK,1
ID_4chhup,0
ID_4MV2Ff,0
ID_4DiPok,0
ID_fR8MH2,0
ID_nrXKK8,1
ID_4LvqMT,0
ID_3veT59,1
ID_MosBFs,0
ID_4ArP6T,1
ID_4B9eYe,0
ID_4LyUTD,1
ID_3V863p,1
ID_3yciRb,0
ID_hSKtMb,1
ID_3z2ex4,1
ID_3Lxj3C,0
ID_xTWeH5,0
ID_3yN9ve,0
ID_4WHyAf,0
ID_AaMDMz,1
ID_68pXnX,1
ID_ftfjr9,1
ID_SEYVMG,1
ID_3Zh63e,1
ID_4X2xbF,0
ID_3ZQngY,1
ID_Bzkfz3,0
ID_46MA7o,0
ID_GdJWPT,0
ID_3RkHM6,0
ID_WXHXdU,1
ID_8qdFhZ,0
ID_vQXdxz,0
ID_3FtDiS,1
ID_ntHhTc,0
ID_3tL7QB,0
ID_KTPerS,0
ID_Yx9SGJ,0
ID_3VeYpd,0
ID_3PRn7q,1
ID_itKbz7,1
ID_3AmQMe,1
ID_E4Rxcs,0
ID_SkuUDx,0
ID_DLqbDx,0
ID_4CZMmi,0
ID_3EpACL,0
ID_w769to,1
ID_xgW2Up,0
ID_3Gjio3,1
ID_33yPiN,1
ID_RwLEpo,1
ID_4MpCL8,0
ID_3tYfN2,0
ID_3i5VT5,1
ID_3hCMLo,0
ID_oJNgws,0
ID_4DLerv,0
ID_4AFWFK,1
ID_3ueQ3d,0
ID_a6SCWi,1
ID_CwBijZ,1
ID_3FTwkc,0
ID_XmU24i,0
ID_3inz9a,1
ID_UQ5Hoa,1
ID_jQdH6f,1
ID_3m3a8f,1
ID_TmEpZv,0
ID_aAsZRp,1
ID_GBWYkY,1
ID_3m6UEZ,0
ID_36iHrF,1
ID_3rYyGR,0
ID_3XSDBK,1
ID_3dya5n,1
ID_3hJJKA,1
ID_47cDCY,0
ID_QpKJFB,1
ID_3hkarq,1
ID_3huzAx,1
ID_L8FyDm,0
ID_wJxqjh,0
ID_ZDy7np,0
ID_46WL2W,1
ID_3qVHGy,1
ID_4UoSvZ,1
ID_JXiBov,0
ID_4Ctmbf,0
ID_322fQ9,0
ID_4W5VbY,1
ID_4TrFP3,1
ID_3A57bZ,1
ID_33ZeSF,0
ID_xxwQzZ,1
ID_3Gy3ae,1
ID_4BNA3Y,0
ID_44RWJz,0
ID_WeYZni,1
ID_4K2y73,1
ID_4KFWGk,1
ID_43ut8B,1
ID_3HCnyY,0
ID_3gu3rE,1
ID_3brccr,1
ID_ivRrdD,0
ID_4W4dqg,0
ID_3BM3rr,1
ID_3TckGt,0
ID_sH4HWE,0
ID_4BPfii,0
ID_fpdTcN,1
ID_3KLZ6U,0
ID_q7HYgZ,1
ID_V59sVk,0
ID_UQSsQo,0
ID_3JfCHq,1
ID_6Jm6Eu,1
ID_3cTYRi,1
ID_3uZB6b,1
ID_3HSDnr,1
ID_3kHdMA,0
ID_4E7oxy,1
ID_y3tBEj,1
ID_3g2Lzj,0
ID_3dkMNV,1
ID_BL5gsC,1
ID_4NFHsb,1
ID_3Xk9RJ,0
ID_35mXnc,1
ID_Md2Hkp,1
ID_3uxhCY,1
ID_KF92po,0
ID_vNB99U,1
ID_3633DV,1
ID_73fGyf,1
ID_3u6ceb,1
ID_UtwUsX,0
ID_w6MAqi,1
ID_9yb6Jk,1
ID_4NJzmt,1
ID_HbDSrL,0
ID_3khJPF,0
ID_Yc3uiq,1
ID_3idvZ3,0
ID_4NUiHb,1
ID_MLUvJR,1
ID_3kjgVW,1
ID_46kP6j,1
ID_PFnbjF,0
ID_3mxw2a,0
ID_Zbn64F,1
ID_3msTHt,0
ID_bJpPYm,0
ID_45ZD6w,1
ID_4CefG9,1
ID_d24ZyB,0
ID_3XQTwd,1
ID_4UG5rj,0
ID_42yuLP,0
ID_X7nXSV,0
ID_48hgPW,0
ID_4DvaQk,1
ID_ysZwTU,1
ID_33T6JK,0
ID_3eubmq,1
ID_3BrTuC,0
ID_AnR6r2,1
ID_ychEjH,1
ID_QPP8x5,1
ID_7HfpN5,1
ID_3gp23G,1
ID_C24iD9,1
ID_3ykESc,0
ID_35B7aC,1
ID_3EEuCY,0
ID_Cm5hzF,1
ID_3aT9Cz,1
ID_3o7etR,0
ID_fXY6cb,0
ID_3nSZ93,0
ID_3YBRch,1
ID_EwfSDs,1
ID_p2GLi3,1
ID_3e62qH,1
ID_3sxTpc,0
ID_NzpVj6,0
ID_4Hzjhw,1
ID_xqJdi9,0
ID_3jQvwZ,1
ID_3DmbA6,1
ID_3VkJXY,0
ID_3B2opn,0
ID_3u9ySq,0
ID_3pKXur,0
ID_VjkJ65,1
ID_3mbj5g,1
ID_3VHi3y,1
ID_4SAY2n,0
ID_4UatuC,1
ID_4Xjgfh,1
ID_FtXF4X,0
ID_B3BDLu,0
ID_3equhS,0
ID_42CLXY,1
ID_Z57cQL,0
ID_4JZQor,1
ID_qT82pa,0
ID_jQDrd6,0
ID_4LRbLz,0
ID_yqKZJW,0
ID_3PdgHa,1
ID_woLKs2,1
ID_387KZt,0
ID_4WSsKx,1
ID_HdwpQe,1
ID_3HaXbb,0
ID_3s4XQD,0
ID_qNT8zx,1
ID_3PyY6J,0
ID_4DoJj6,1
ID_gHYcMW,1
ID_zSCXP3,0
ID_3dV2o8,0
ID_3ueCGB,0
ID_4PzjtV,1
ID_3DC56q,0
ID_3kk6y2,1
ID_3PfGEW,1
ID_3eCE7m,0
ID_4Wqbk6,1
ID_3QoTd5,0
ID_y9umL5,0
ID_4QgHeF,0
ID_3Ehjw9,0
ID_t7e4WV,0
ID_4G95Pr,1
ID_s5Ypzo,0
ID_3sCpn3,0
ID_3EFQX2,1
ID_dFLbZD,1
ID_3ELULs,0
ID_42c2YS,1
ID_FwG79a,0
ID_xwCguY,1
ID_36eZWr,1
ID_3qyvdT,1
ID_sZ8nmv,1
ID_3iEuYB,0
ID_4WCWMG,0
ID_5rfZAt,0
ID_eE9eNn,1
ID_3szc9J,0
ID_r33ZBW,0
ID_Yg7vud,0
ID_GSUE8t,1
ID_35oqaz,0
ID_NL9eLq,0
ID_Rb4Fvj,1
ID_DxuGF3,1
ID_4W5ppm,0
ID_3VcZCY,1
ID_3RUWmN,1
ID_Wa3Nws,1
ID_3YnPXi,1
ID_3tUv3q,1
ID_3yNVeS,0
ID_3TSDFB,0
ID_4XpmM2,1
ID_jVugeX,0
ID_37cD5E,0
ID_4A4MR6,1
ID_jM5Lq5,1
ID_332W4H,0
ID_3rbuX3,0
ID_DHyV7j,0
ID_4Eefgs,0
ID_PTkFvQ,0
ID_mun3HQ,1
ID_4N5GRd,0
ID_3snT3u,1
ID_4Q8PUF,0
ID_3Mo5RN,0
ID_7yPj2U,1
ID_ZyWs7i,1
ID_42d3j3,1
ID_3giQrR,0
ID_4BpD9G,1
ID_42Pni3,0
ID_3jcQtq,0
ID_ugHhuz,1
ID_oQFZyB,1
ID_3m6739,0
ID_Ljd9nX,1
ID_3cYmsS,0
ID_4BVMUD,0
ID_MmU9EE,0
ID_3qRsvY,1
ID_3S4HqY,0
ID_3NFD2T,0
ID_tzPH2G,1
ID_8WZmKA,1
ID_AAz7wV,1
ID_3GvSML,0
ID_3h7F7p,1
ID_3iB8N4,1
ID_3W8a7i,0
ID_4TCwiy,1
ID_3uC6Ji,0
ID_4QuSPZ,0
ID_46woAb,1
ID_3iMZq2,1
ID_482oPK,1
ID_4K7Tcu,1
ID_47dcc3,0
ID_YJSqaE,0
ID_FKoh6m,1
ID_3iM4BC,0
ID_BuSunS,0
ID_3DusPq,0
ID_42C9pe,1
ID_3pXhYK,0
ID_3gQ8tj,1
ID_WYmAcj,0
ID_JnRCsf,0
ID_46nyG5,0
ID_hEoZpQ,1
ID_6ngQLf,1
ID_42bykK,1
ID_nnn5QU,0
ID_7fcnfZ,0
ID_DXSixa,1
ID_37DT3h,1
ID_4XPhE3,0
ID_NPWrbE,1
ID_3kBp58,1
ID_FoUiRZ,1
ID_3UjveS,0
ID_3nimTZ,1
ID_3cBPf8,0
ID_3tPewg,1
ID_dAaugB,1
ID_4Gc7NP,1
ID_yqFa5x,0
ID_3p2Qap,0
ID_YEaTvS,0
ID_c755Yc,0
ID_3vTNPT,1
ID_X7AtiK,1
ID_yqgJnQ,1
ID_3RARZ2,1
ID_3c5626,1
ID_oqEtDJ,1
ID_3FTD48,0
ID_3ASBXN,1
ID_RYKJ7R,0
ID_4DbY8V,1
ID_3eBisW,1
ID_42GNo5,0
ID_3Zhktd,1
ID_HyxEPp,0
ID_45yZac,0
ID_nweeBy,0
ID_4AAm9V,0
ID_4AVfG9,1
ID_38xma9,1
ID_3FFzS2,1
ID_rFgkw2,1
ID_3XVBDm,0
ID_3Ruxzb,1
ID_4WVwfA,0
ID_4XM4Gu,1
ID_3idbio,0
ID_3B98gF,0
ID_3Uf6np,1
ID_64LieX,1
ID_BeAMc4,1
ID_kNWuJ5,0
ID_hWWUgq,1
ID_3gB3YS,1
ID_34qnR5,1
ID_3YxpmJ,0
ID_3LDf3U,1
ID_4GtHAk,0
ID_4BugHR,0
ID_3BsAR2,0
ID_3pP2no,0
ID_3fsTo9,0
ID_PxfTYU,1
ID_3QugWm,1
ID_SCJVF8,0
ID_3pDMbG,1
ID_3x6CBa,1
ID_FtjrVq,1
ID_3cemU2,0
ID_36Di6B,0
ID_3tuFwS,0
ID_D6XuUk,1
ID_4DCpHv,1
ID_4M557m,1
ID_GU32GY,0
ID_35AHwz,0
ID_3aQS9X,0
ID_4Gy2oP,0
ID_TeJoXD,1
ID_h3vt3A,0
ID_3jNgJS,1
ID_n8s238,0
ID_4Cqf4Y,0
ID_45CsX6,0
ID_nXCTdL,1
ID_367852,0
ID_V4ou2M,1
ID_3qg5Rw,1
ID_zYrXoo,0
ID_3NJhDh,0
ID_3wvMkn,1
ID_3TxzWi,1
ID_pYonjC,0
ID_34wFyZ,1
ID_3cjYmw,1
ID_3J8Rvr,0
ID_3fyUa3,1
ID_WfJoVi,0
ID_4Jxdhf,0
ID_3BTsNn,1
ID_3TgYVP,0
ID_wd868p,0
ID_3dibDC,0
ID_JFKUfY,0
ID_dMrm3u,0
ID_3m8x3Q,1
ID_rTr4d5,0
ID_BpGHad,1
ID_3g79Wr,1
ID_338K6H,0
ID_BeRB9K,0
ID_42SH8c,0
ID_qVPN4h,1
ID_wjNfNC,1
ID_48YFZo,0
ID_3VLPhN,1
ID_3Q8vUQ,0
ID_3SsEMp,0
ID_oYYPCW,1
ID_3zs8hV,0
ID_MqCZoW,1
ID_4DP6wx,1
ID_4MyVzN,0
ID_3VJPZj,1
ID_4MsMz8,1
ID_3KKdjc,1
ID_3dpV8L,1
ID_4EnwSp,0
ID_3BqL63,1
ID_EZTNU2,0
ID_FpiXco,1
ID_3ZmWGK,1
ID_4KAPAi,0
ID_3Qrtzc,0
ID_3MjgX5,0
ID_mvR8HL,0
ID_DdWoNd,1
ID_XHbSQr,1
ID_3TyzA7,0
ID_4SWn6U,1
ID_36R89t,1
ID_3H6oJL,0
ID_5DKYXM,0
ID_3jZzm6,1
ID_4CWPea,0
ID_JsBjkz,1
ID_4NyX5n,0
ID_3vVFoy,1
ID_34Divd,0
ID_xGswft,1
ID_3oW5p2,0
ID_gT2c36,0
ID_WH6T5W,1
ID_3uBmbq,0
ID_npu64w,1
ID_6rhWMF,0
ID_3CLD26,0
ID_45tEsU,0
ID_3Epnmo,0
ID_32gwxE,0
ID_4CHbwX,0
ID_4PEETW,1
ID_4AspPk,0
ID_3k8Pkj,1
ID_4QKwdG,0
ID_4BqUPR,1
ID_3hgUG9,1
ID_33XsZd,1
ID_f4YZzB,0
ID_3t53xF,0
ID_eAHkBf,1
ID_3QyXjp,1
ID_3GwcyP,1
ID_zt8xJe,0
ID_4FHLEK,0
ID_QLRTem,0
ID_y6JjXB,1
ID_3Kpg6F,0
ID_zP3XQf,1
ID_3aJhPN,0
ID_8xGNM7,0
ID_cfVK7K,1
ID_4GmBH6,0
ID_QKG3Dk,1
ID_eRmitb,1
ID_WR6i6M,0
ID_3MHfsm,0
ID_zb35wf,0
ID_4KAZSE,0
ID_32BC9z,1
ID_3JUX9g,0
ID_3xZq4a,1
ID_4UM6FV,0
ID_35zcMB,0
ID_3m89XL,1
ID_3gfjUC,1
ID_w9cRcv,0
ID_3LiizM,0
ID_4KnhFv,1
ID_WCKANm,1
ID_37Vunm,0
ID_3H33FZ,0
ID_3zzvSj,0
ID_3jq39h,1
ID_3M2r4B,0
ID_MxAvQi,1
ID_xKuEMQ,1
ID_3mNrKA,1
ID_38Hqc9,0
ID_FEX3zo,1
ID_4L5nto,0
ID_7wB4dF,1
ID_TAF3Cm,1
ID_vkzSrZ,0
ID_44XuzX,0
ID_4A9T3y,1
ID_7XtSch,0
ID_42xLxs,1
ID_GQXQ8v,1
ID_7XvKrW,1
ID_5tSUiP,0
ID_Z3W7Kn,0
ID_3uzYzQ,0
ID_MpQK2x,0
ID_rBjp7c,0
ID_4FrDVr,0
ID_47dsFp,0
ID_32pETm,0
ID_xyuxq3,1
ID_3MTxdb,0
ID_gsnUmx,0
ID_3F8N2h,0
ID_33VYUi,0
ID_4LDb2a,0
ID_329GHf,0
ID_3xBvZP,1
ID_owF9bM,1
ID_mjuAgs,0
ID_4VZr5Q,1
ID_cziXJu,0
ID_3oAneo,1
ID_NkV3J3,1
ID_4AhYzE,0
ID_4SkwhQ,0
ID_35hNGp,0
ID_dfTRdG,0
ID_3ZtzMv,1
ID_3TdMVh,1
ID_k9HaoN,0
ID_4QSHEz,1
ID_35xRgz,1
ID_YhXWAR,1
ID_3Jj3vS,0
ID_4XjYJ7,1
ID_3jeUE9,0
ID_3Prqrb,0
ID_3aJ8G2,1
ID_3TkGGf,0
ID_3nNmdR,0
ID_RqYoDQ,0
ID_3mRVti,0
ID_3mZfYc,0
ID_So8Qpt,0
ID_4284WE,1
ID_38Yekf,1
ID_Ri2Hhx,1
ID_3iZAni,1
ID_49DY82,1
ID_qhaedN,0
ID_3H4F7y,1
ID_4K7FV9,1
ID_4K27i8,0
ID_45kyvr,0
ID_3xU3QC,1
ID_4Qj5a8,0
ID_bhoV3J,0
ID_LAbSWa,0
ID_ZegSXj,0
ID_39VXCA,1
ID_cSry5P,0
ID_3PKcpX,0
ID_4m4yon,1
ID_3Kfg8s,0
ID_4577kz,1
ID_5ZCkvx,1
ID_bC5YBC,1
ID_uZZwqe,1
ID_4zsJxD,0
ID_36QohH,1
ID_47Pe83,1
ID_A5ZcYv,1
ID_37pYrn,0
ID_rm43pS,0
ID_4BcvdA,0
ID_3Ud9jS,0
ID_4BsvhK,0
ID_374uWR,0
ID_39sM8m,0
ID_3BEHgw,0
ID_4H7zVF,1
ID_3AkM2e,0
ID_48kWNc,1
ID_4NyF5o,0
ID_hZ6mK6,0
ID_48iH8H,0
ID_UA7XPx,0
ID_misZjc,1
ID_3auaDM,1
ID_3wYcqL,0
ID_3geGSc,1
ID_XLvEqe,0
ID_3zuFBy,1
ID_4XyV7W,0
ID_4XtAtY,0
ID_3cbzoJ,0
ID_oQs2Cd,0
ID_UCkYb4,0
ID_3eU8Jw,1
ID_457wf4,0
ID_3hE9xU,1
ID_3Z38L5,0
ID_o4V37S,1
ID_4WiYuf,0
ID_Qh7avK,0
ID_3DZrRS,1
ID_4Bdwim,1
ID_44JHH3,0
ID_3aV8gp,0
ID_3n2b3X,0
ID_3G2R4G,0
ID_4E4cJm,0
ID_38faER,0
ID_89CEXL,1
ID_LhVgFe,1
ID_4UFzf7,0
ID_35Yg2S,1
ID_UTpvo5,0
ID_36nMVD,0
ID_h4NkA2,0
ID_xp6D5D,0
ID_37KcZ9,0
ID_3XtYtd,0
ID_3xUfNT,0
ID_37Xjs5,0
ID_3g62vG,0
ID_j3GSmc,1
ID_3RG2UF,0
ID_zkd6LV,1
ID_bQWKj6,1
ID_oJ8SQt,1
ID_3DMAdW,1
ID_YTnfCz,1
ID_TUTHgt,0
ID_4KG6Nt,0
ID_48itYU,1
ID_8JSFYx,0
ID_3zei5d,0
ID_3zLHjU,1
ID_3ULusR,0
ID_34a83h,1
ID_xUvtcV,0
ID_3U4pex,1
ID_4PjYQX,1
ID_4Db7Mb,0
ID_3qfHmA,1
ID_kGM57e,1
ID_4PiaT6,0
ID_CKSvNw,1
ID_g2beUj,1
ID_VfZRfV,1
ID_3ZfbTM,1
ID_bhSbNZ,1
ID_3R7pGB,0
ID_DE9rBH,0
ID_42Nbvy,1
ID_4EREet,1
ID_4ErjkJ,1
ID_4TDUY7,0
ID_42vnm6,0
ID_4JCSyY,1
ID_3S6euh,1
ID_M2mm2G,1
ID_4RLF5k,1
ID_vmqyKi,0
ID_3mc5Na,1
ID_3vHq9j,1
ID_3RHjR4,1
ID_Zw4caa,1
ID_d2dN5D,1
ID_49ZoEb,0
ID_38wqKN,0
ID_48y2se,0
ID_FYM9Mj,0
ID_39ndBM,0
ID_4JSeWa,0
ID_3qCb4h,0
ID_3FhN9W,1
ID_3EjEih,0
ID_m9i35Y,0
ID_yPLYpF,1
ID_3ZNtJi,0
ID_3YZwq2,0
ID_3Hz2it,0
ID_kZHP6e,1
ID_swkbGE,1
ID_355Xe4,1
ID_YEb6KH,0
ID_JVe7Qw,0
ID_3eHrcV,1
ID_poJYZw,0
ID_3uFYUd,0
ID_46Drnk,1
ID_3gB2iK,1
ID_6RZCpG,1
ID_9ghsJV,0
ID_3qz4xx,0
ID_47oz7m,1
ID_MRbyrM,0
ID_ocvYbS,1
ID_WjHie2,0
ID_4GS68N,1
ID_4TNdbQ,0
ID_vt7LyN,1
ID_3zFt3w,1
ID_3VrdqL,0
ID_XQDq5X,1
ID_38m2TZ,0
ID_33gyY7,0
ID_xwZTpW,0
ID_TGNDE5,1
ID_43XQNc,0
ID_4dxhJ8,1
