ID,Target
ID_3DcfcY,1
ID_384nSn,0
ID_3rGMUo,0
ID_3Siy63,1
ID_3m8rPW,1
ID_MPo2BU,0
ID_46TS4J,0
ID_3QA3jT,1
ID_3hoCCz,1
ID_3gNdBm,0
ID_3K4fbW,1
ID_TUpFgZ,1
ID_gB6atY,1
ID_3vwXcH,1
ID_3LmcWu,0
ID_4E8xYi,0
ID_4WGYyh,0
ID_4R3HMt,0
ID_3vs52n,1
ID_3zrEia,0
ID_3Lcyfk,0
ID_ajZ4YY,0
ID_JVnULZ,0
ID_47AJGE,0
ID_4NnU6q,0
ID_hrpUFq,1
ID_FoaFH4,1
ID_3uiPcr,0
ID_46mUPN,0
ID_YwSxzY,0
ID_3uMsYc,0
ID_4V2mc9,0
ID_34onq9,1
ID_Ns3PTX,0
ID_9EkCVF,0
ID_3s7xxj,0
ID_4Rj2FN,1
ID_33zuKM,0
ID_49FsYi,0
ID_3AoGgU,0
ID_3ZsHEC,0
ID_c5DanD,1
ID_3A6Xzc,0
ID_4VHsWW,0
ID_utEY3K,1
ID_ziETXo,1
ID_3ppddC,0
ID_s4bBYA,0
ID_4REeRs,0
ID_4CbWXq,0
ID_38WNQQ,1
ID_3wrsxe,0
ID_gVizJG,1
ID_36jcBk,0
ID_vV9UwN,1
ID_3c3G6y,0
ID_3xhPDV,1
ID_3yNzUS,1
ID_43ZGdG,1
ID_3JMFAK,1
ID_3x53mB,1
ID_3Y2P4b,0
ID_fSmwE7,0
ID_AExhJU,1
ID_38QwcB,1
ID_39pdCt,0
ID_3UUXqo,1
ID_4KViY2,1
ID_E8gBZv,0
ID_4P2N24,0
ID_4QDD9E,0
ID_46FLYS,0
ID_3j9JMC,0
ID_3vtgLP,0
ID_fDtwc9,1
ID_FREd99,1
ID_3TFwbS,1
ID_WxPCeR,0
ID_WLCzXV,1
ID_hETWHD,0
ID_3ygMXk,0
ID_3Uuufd,0
ID_7G9zfh,0
ID_3PwXEy,0
ID_4QNgoY,0
ID_XKaUb5,0
ID_T7Peez,1
ID_3Bjpfx,0
ID_j4Ffrm,0
ID_Zt6GYQ,0
ID_3qTyFy,0
ID_485vBM,0
ID_4K5whH,0
ID_49vQBP,0
ID_3nSmEi,0
ID_3hjUrc,0
ID_3YJnts,0
ID_iM5Dei,0
ID_3ocTia,0
ID_3nRfNF,1
ID_ahxrJn,0
ID_3G6QiL,1
ID_352uU6,0
ID_nWdcSX,0
ID_32qVLs,1
ID_4Dw8HL,1
ID_46w8kU,1
ID_sxAM5V,0
ID_48eEXM,0
ID_3U3DJr,1
ID_3MaxMe,1
ID_9woEgo,0
ID_GtKijx,1
ID_43jBRk,0
ID_3EJv7n,0
ID_4VtjeZ,1
ID_3fDFyz,0
ID_3a5BHK,1
ID_4TsZ9X,1
ID_3NcAwN,0
ID_4BqtFD,0
ID_49TSa6,1
ID_4DebEU,1
ID_3g4WuN,1
ID_xaZ6SF,0
ID_GopsgM,1
ID_ndsPGn,0
ID_4Xz4uF,0
ID_W6yzto,0
ID_3zmNai,0
ID_7LPmM6,1
ID_3hBmK8,0
ID_3isW54,0
ID_3qY5qn,0
ID_eetiqV,1
ID_4LuzQb,0
ID_4B9B9m,1
ID_4QoD6d,0
ID_NHyism,1
ID_Z4s5g2,0
ID_ZUEWyE,0
ID_4JMEQK,1
ID_4KBRjB,0
ID_3Z9b5E,0
ID_4KQfgN,0
ID_3XnWu9,0
ID_g2tEB4,1
ID_3NcgG8,0
ID_4AEf3f,0
ID_3r5bAG,1
ID_3oArRM,0
ID_46wTAU,0
ID_G5SjUR,0
ID_47XyAH,1
ID_3uXLD8,1
ID_ET5scs,1
ID_YZeajj,0
ID_4QsLBu,0
ID_3KXtp6,1
ID_4PBmjk,1
ID_VdkDQo,0
ID_3nv3eK,0
ID_7VWK5w,1
ID_7XRqL5,0
ID_4jJvdu,1
ID_N8qr5A,1
ID_37wtqZ,0
ID_VH5Xgd,0
ID_3KxibH,1
ID_3USxAZ,1
ID_78XSfi,0
ID_3r7h5d,0
ID_3vp4ZN,1
ID_ozJMfr,0
ID_3P2YKt,0
ID_425BHF,0
ID_3k52wR,1
ID_j7Wpg3,1
ID_eW5saw,1
ID_3ngpMf,0
ID_3UqH4p,0
ID_wquht9,1
ID_toMuYf,1
ID_gxNYaD,1
ID_kxzMxH,1
ID_xGyWtt,1
ID_tVBCuw,1
ID_37Wsrn,0
ID_5jW8iU,0
ID_4666iu,0
ID_472AjN,0
ID_3VbPsY,0
ID_DRpTHy,0
ID_3BNski,0
ID_3TR4uf,1
ID_43pq9E,0
ID_43ePWS,1
ID_7NVPYg,1
ID_3hCbgk,0
ID_4GTMUc,1
ID_CpjCGs,1
ID_389off,1
ID_4QXXMn,0
ID_3HRrGm,1
ID_43TChr,1
ID_35roYQ,1
ID_xZYgHh,0
ID_4CnysU,0
ID_7LhBNo,1
ID_EAPXuj,0
ID_3Copp3,0
ID_3Nqf22,0
ID_3oFF62,1
ID_49s7LK,1
ID_kj3zcW,1
ID_5jWr2U,0
ID_TyCLfi,1
ID_jrekZE,1
ID_4XMW7h,1
ID_32aPaW,1
ID_3uiB4K,1
ID_4UMDYr,1
ID_44P4dN,0
ID_3ujrdD,1
ID_AZTGRA,0
ID_9oVkCW,0
ID_38fjGj,0
ID_35cGQt,1
ID_3WXehV,1
ID_49L739,1
ID_3owqVz,1
ID_49TTzd,0
ID_4CCZ9U,1
ID_4Fm3wj,1
ID_4CkLGs,0
ID_43G9QB,0
ID_3LERac,1
ID_4FjL6H,1
ID_4W2WZo,0
ID_4UhexY,1
ID_P5VRrz,0
ID_7PLLnP,0
ID_3PjfFG,1
ID_GsqymY,1
ID_3R3xgr,1
ID_4NVqys,0
ID_47PrYM,1
ID_aD63LV,1
ID_RDACw3,0
ID_3Mqqes,0
ID_3BdENt,1
ID_ez4pMr,1
ID_nsfCf9,1
ID_36EAyV,0
ID_4B7F6k,1
ID_EQwCap,0
ID_4CNoHa,1
ID_zaxjbw,0
ID_32RN84,0
ID_Lucb47,0
ID_egva7P,0
ID_47xmLD,1
ID_4Vbp5r,1
ID_46upFC,1
ID_3qszC7,1
ID_3GYbeR,1
ID_45tzXS,1
ID_3zuF2w,0
ID_3ehqhA,1
ID_3KCxS3,1
ID_RhmTCm,0
ID_4HaYuu,1
ID_npCSQu,0
ID_3RdNXf,0
ID_3LMfgm,0
ID_fFsXhc,1
ID_LhEjcs,1
ID_3mvAiS,1
ID_3NCGYc,1
ID_xmsQQ6,1
ID_3LxNZP,0
ID_32h46o,1
ID_3oPB5y,1
ID_4DzUdf,1
ID_vbFwb9,0
ID_upfYgD,1
ID_3F74Vq,1
ID_FSZTX5,1
ID_3K968k,0
ID_hJwYHb,1
ID_3CmFem,0
ID_3z2JoD,1
ID_4BWn42,0
ID_4VcQ92,1
ID_3U54S7,1
ID_SFyNhs,1
ID_47ToxY,0
ID_45tUWb,1
ID_3dFajN,1
ID_3T9eAN,1
ID_3i9xm6,0
ID_3v39Sp,0
ID_42dL4F,1
ID_jmBLPB,0
ID_43V8fb,0
ID_XMadX5,1
ID_36Y5TJ,1
ID_35TXt6,0
ID_3Sn7qu,0
ID_4FUtSN,1
ID_wwnY7y,1
ID_zgHLFY,1
ID_3UTtHH,1
ID_3UweVd,1
ID_Rb5JX9,0
ID_3RVkJ6,1
ID_p86bfd,1
ID_3ZDHmo,1
ID_4JCSR9,0
ID_3sRCyA,1
ID_Qt2kw6,1
ID_3EndDe,1
ID_xDZ4nC,0
ID_3QKjzq,1
ID_3bwXWJ,0
ID_34ceT5,0
ID_3ZwKSW,0
ID_3gmpMh,0
ID_upG9Td,0
ID_3o8DXT,0
ID_VaHFBd,1
ID_N326Zp,1
ID_cUebyu,1
ID_TB7axU,0
ID_4UgBpD,1
ID_3nxyHc,1
ID_3mfhyE,0
ID_4TSLs3,1
ID_3ctixK,1
ID_35859n,1
ID_3vMBa6,1
ID_3L5YKq,1
ID_35eETf,1
ID_DkpWdx,1
ID_3Ey92B,0
ID_4GMJJN,1
ID_3uGBmN,0
ID_4keCqU,0
ID_3qQFF5,1
ID_47kP6M,1
ID_3dsybp,0
ID_4Frh7e,1
ID_Z7EuJb,0
ID_36yLDH,1
ID_AxYsVg,0
ID_3Ex3bE,1
ID_3jcDnh,1
ID_4DZPFv,0
ID_JpgirR,0
ID_cTyDsY,0
ID_Jnkxjh,0
ID_4RZB32,0
ID_3tWUFx,0
ID_YhUNkp,0
ID_vW9CFX,1
ID_3vYeQ5,1
ID_AbHqq4,0
ID_66ptYH,0
ID_87vBrK,0
ID_3YiveS,0
ID_tK4n4H,1
ID_3e23xj,1
ID_7vVvAT,1
ID_MZ5x6Z,1
ID_6MaRge,0
ID_9BFcB3,1
ID_3ozPVp,1
ID_FNb5cP,1
ID_3TeNbh,0
ID_3GpdYV,0
ID_TarLP8,0
ID_Lk9Ejm,1
ID_8c9puY,0
ID_443ktV,1
ID_4m5tGN,1
ID_aXygtW,0
ID_abcR55,1
ID_BVuP8k,0
ID_3KUreP,0
ID_yUSLMy,0
ID_3Jc3dC,1
ID_3aZYhQ,0
ID_4UuxEN,1
ID_3u52wT,0
ID_uwPJz4,0
ID_bbx5ea,1
ID_4BnWdL,0
ID_YstjdN,0
ID_3LM8GG,1
ID_jjixkL,0
ID_zYgAQK,1
ID_qYpYc5,0
ID_3yEepv,0
ID_w5jJDp,0
ID_q8KRPu,0
ID_iAvHdy,0
ID_3UH4qF,1
ID_4AH2Cb,0
ID_4LSj6M,1
ID_3USX72,1
ID_3S6NL6,0
ID_4JnNib,1
ID_384Awd,0
ID_4MgibS,0
ID_qUWuWA,0
ID_3aQCry,0
ID_ay8CjY,1
ID_35yQSr,1
ID_4QydSL,0
ID_3A63kn,0
ID_3LLdNH,0
ID_UxHFBt,1
ID_3o9VJY,1
ID_ASShdw,0
ID_GGSNeX,1
ID_3hpVEk,1
ID_LBCgmw,1
ID_4QQZEi,0
ID_pG3boV,1
ID_38Dfws,1
ID_3nNZoL,0
ID_3buHti,1
ID_3CVFXU,0
ID_3KsVeT,0
ID_iW3rys,0
ID_3LBpfe,1
ID_UoXTxW,1
ID_3aJQSt,0
ID_4Tx84u,0
ID_tUEQ4z,1
ID_3hfcey,0
ID_NeUwGj,0
ID_3Vhj2y,0
ID_3VoZFz,0
ID_mQ64x7,0
ID_3CYL66,0
ID_4jrhNf,1
ID_4GUf8w,0
ID_4rbY3F,0
ID_8tb25h,1
ID_3LtMLq,0
ID_4PRYF8,1
ID_LCBYVp,0
ID_3qqvTz,1
ID_3o8hCo,1
ID_44T56d,0
ID_45o28B,1
ID_Wd78Lv,1
ID_4DQWF8,1
ID_4BMGfR,1
ID_3g6t2L,0
ID_3HzMjy,1
ID_33QpLh,1
ID_FAcSwT,1
ID_dH72mb,0
ID_3fCuc8,0
ID_tQjx6n,0
ID_3iY9QG,0
ID_N4Ac8B,1
ID_4FwaJr,1
ID_36AZoN,1
ID_3JMgBK,1
ID_3RYnkm,0
ID_avQWiC,0
ID_3Xg6iq,0
ID_46pQ2L,0
ID_3SZUQp,0
ID_4SmNmB,0
ID_ZrSZk7,1
ID_3CBzyF,1
ID_3kbkf5,0
ID_3ifFTN,0
ID_3AvAU6,1
ID_3y2wZc,1
ID_bD6Jqk,1
ID_zBRxTd,1
ID_oqPgmu,1
ID_eX7GeE,0
ID_4UH7cG,0
ID_3nk7fv,0
ID_3WKdK7,1
ID_XenQvp,0
ID_3jtp7f,0
ID_4DDbmu,1
ID_3tACDu,0
ID_3mEJzy,1
ID_3iAwzE,1
ID_4Qkwng,0
ID_BYgEwr,0
ID_dmByYm,1
ID_4WrH7z,1
ID_4C2eYb,1
ID_bLYnnY,1
ID_3GksYn,0
ID_3dYwUh,0
ID_3E5F7A,0
ID_4NuAkZ,0
ID_DhnG6C,0
ID_L7TkQd,1
ID_w7DJJ5,1
ID_3JxgfB,1
ID_3d9LPM,0
ID_45Gadz,1
ID_iB5bDo,0
ID_459Pam,0
ID_3bvyUR,0
ID_DsfL9h,1
ID_3H573T,1
ID_3LznfG,1
ID_3WXaun,1
ID_4Q2xpz,0
ID_3EdyJM,1
ID_JbxRXK,0
ID_3dDgKB,0
ID_xhaYsm,1
ID_pQh4Pv,1
ID_33XVre,1
ID_49dJHX,1
ID_tLM2KC,0
ID_3hByBA,0
ID_3mtNqM,0
ID_3NXveL,0
ID_ZbMVKH,0
ID_5ttRiF,0
ID_4ATRNU,0
ID_4693MK,1
ID_4C5NJQ,0
ID_4L3At4,1
ID_43avK7,1
ID_e5jmNh,1
ID_4GC8N7,1
ID_3PHqr8,0
ID_3XUnRr,1
ID_3rXaBi,1
ID_TRo8bP,0
ID_h5KbmX,1
ID_LkKqsF,0
ID_3R5LTv,0
ID_eDTQHA,0
ID_3XfpWN,0
ID_ar3nzb,0
ID_9QqDPh,0
ID_3uT4t2,0
ID_3PnQF2,1
ID_3aiu9T,1
ID_QsF93k,1
ID_3AEBKZ,0
ID_3T9kgj,0
ID_4J4d7J,1
ID_CDjtLj,0
ID_4VwHPA,0
ID_4CUxbv,1
ID_3jvsvb,1
ID_3RSHdT,0
ID_3Trq8G,0
ID_3xyMB2,1
ID_3X3GLC,0
ID_7Cs3vU,0
ID_dt2sAz,0
ID_68UkZw,0
ID_UVFBo3,0
ID_Gu5dnP,0
ID_37DvN2,1
ID_4RHHzx,0
ID_3qABzX,1
ID_EPvxuj,1
ID_3uHzxF,1
ID_4M52sV,0
ID_BYFRPw,0
ID_kHd3Gw,1
ID_3WmRQb,1
ID_3VijYM,0
ID_46th7i,0
ID_3xtX7m,0
ID_32jbFn,1
ID_42PPNx,0
ID_4VZd8h,0
ID_V4ZiMu,1
ID_TEuzjb,0
ID_tcxrNW,1
ID_4HDkcK,1
ID_DKUboF,1
ID_4FJgH6,1
ID_3sKzHc,1
ID_sVkzmr,1
ID_fHULPU,0
ID_SkhGrr,0
ID_4LkTsJ,1
ID_ssZMEX,1
ID_46cMHD,1
ID_PXjLzJ,0
ID_485zhB,0
ID_3s3Mhm,0
ID_T985By,0
ID_3htxBT,1
ID_fag6FN,0
ID_4H4j8u,0
ID_MMXJW5,0
ID_soRzcY,1
ID_dJLWiP,0
ID_6TP7gp,1
ID_3z9Apo,1
ID_3uRhhx,1
ID_3q8FwN,0
ID_h6fFxi,0
ID_yu4EPA,1
ID_ewkVrU,0
ID_wqX46M,1
ID_4NFuTi,1
ID_4LRxMM,0
ID_4FZmhV,0
ID_faodke,1
ID_32Z8zv,0
ID_3n48fK,0
ID_3cEXh2,0
ID_MT2URw,0
ID_42hiPB,0
ID_3P2nCB,1
ID_3DmrqC,1
ID_u3tCVJ,1
ID_3obzya,0
ID_32Xgn5,0
ID_y5D86C,1
ID_3aRmM7,0
ID_4MrtCq,0
ID_4Frcur,0
ID_3RkLNu,1
ID_4LBoLj,0
ID_4MRwxM,1
ID_3GjP7A,0
ID_4D3Tf5,1
ID_KjkPcD,0
ID_4NomWT,0
ID_azseAq,0
ID_3ggm4E,1
ID_3LKgXU,0
ID_3TJN9r,0
ID_3eJ7YK,0
ID_3k4CV6,0
ID_3PRzkw,1
ID_3Vi8EL,0
ID_5YHdnh,0
ID_49DSTV,0
ID_3a38bh,1
ID_3ofBty,1
ID_6XzVEE,0
ID_3HXEDh,0
ID_3F7m9z,0
ID_496Js7,1
ID_4KkD5Z,0
ID_DZL8r9,1
ID_3Ht3Lx,0
ID_3X7CZX,0
ID_4NxPiF,0
ID_FoJyzk,1
ID_Hmdpd6,1
ID_3u7zLA,0
ID_3mtBm6,1
ID_54xVMt,1
ID_4TMjyQ,1
ID_3zWxuV,0
ID_7mXj6X,0
ID_36kpx4,1
ID_3wf9N2,0
ID_3Pb6Zx,0
ID_4Mxyzp,1
ID_3cvToE,0
ID_VLp69n,0
ID_3UecSr,0
ID_43dPCX,0
ID_VgURE4,1
ID_4SeTjP,0
ID_47LHum,0
ID_3XLVTx,0
ID_3uYBzd,1
ID_L6cgn4,1
ID_xni5FB,1
ID_k7h7pD,1
ID_3Qhv9v,0
ID_4W8XfA,0
ID_iQgBog,1
ID_f7ALaN,1
ID_dWCxH4,1
ID_ToAGP3,1
ID_hpuhRk,1
ID_GBuySz,0
ID_4C6c3E,0
ID_PTNhMX,0
ID_5WX4hD,0
ID_4AjJ8V,1
ID_3ktBjT,0
ID_3xzt4Y,0
ID_3ryhej,0
ID_qhSKDe,0
ID_3M6jSm,0
ID_gScF68,0
ID_3YKWvd,0
ID_4GzgDZ,1
ID_37xvxk,0
ID_mroHUH,0
ID_RgnDB2,0
ID_3PYv8v,0
ID_3VYbh4,0
ID_FYZefN,1
ID_qL2esi,1
ID_3j6RzV,1
ID_3j5M3A,0
ID_G3iTBm,0
ID_TruvWR,0
ID_4WqLxW,0
ID_44jUJ7,0
ID_3KBhnH,1
ID_44TFtF,1
ID_tiJE4B,1
ID_ZYKWtp,0
ID_p2ze9V,1
ID_45xQLK,0
ID_t79ghk,1
ID_gRBvYB,1
ID_3aNWfx,1
ID_3KiRES,0
ID_3TYcuZ,0
ID_grrnfT,0
ID_SrhyTH,0
ID_3Lv8Hi,1
ID_3jqw4Y,1
ID_37pNr5,0
ID_4H7NNX,0
ID_ot7mmi,1
ID_3nGgMU,0
ID_xfmuUz,1
ID_eQhKWC,0
ID_kTcgfn,1
ID_3ix3iV,1
ID_caRLw4,0
ID_ysDKkQ,0
ID_AtXipH,0
ID_334LVR,0
ID_8JBVD2,1
ID_3x27cN,0
ID_3PiJLN,0
ID_3f9tKJ,1
ID_CcDoVK,1
ID_3Gy5Mf,0
ID_g956zd,0
ID_3GFqoq,0
ID_qrTqAF,1
ID_SjfUyj,0
ID_3KyLUx,1
ID_33Qatt,0
ID_5Rn4f7,0
ID_42DZFG,1
ID_3oqQyJ,0
ID_ENPRxG,0
ID_umTZWM,1
ID_4UZvKs,1
ID_3VjnVR,0
ID_KJUZLY,0
ID_inxj2b,1
ID_3zTUgN,1
ID_3kpVVu,0
ID_4NMUeC,1
ID_emisTA,1
ID_3Ni5Jn,1
ID_35GZuA,0
ID_3j92e3,1
ID_4Kayk4,1
ID_44CZtw,0
ID_4FMpzF,0
ID_4GMFzu,1
ID_3kPftW,1
ID_3eSAH6,0
ID_4TQuM9,1
ID_3QdNUy,0
ID_3ZQ4sM,1
ID_49ZDjG,1
ID_3nKphr,1
ID_3zxyTA,1
ID_48tbKV,0
ID_FbfJAQ,0
ID_44Ruom,1
ID_CPEg7j,1
ID_KSffsq,1
ID_33asw2,1
ID_4R6wAM,1
ID_CxC4SY,1
ID_4A7nPb,1
ID_4NiWCm,1
ID_s5Jtex,1
ID_3tMwUD,1
ID_39Qv4o,1
ID_5SXfBf,0
ID_3YA8ET,0
ID_FF9Ebq,1
ID_k6Qptr,1
ID_3i3J6A,1
ID_3eCWG6,0
ID_3XRrh8,1
ID_m7TKo6,1
ID_4SRJSm,0
ID_48MHYw,1
ID_Kfkxcm,1
ID_3NLBD2,1
ID_4HKh5S,1
ID_8DYZy5,0
ID_3JuQe3,0
ID_42ym2K,1
ID_T7iYd8,1
ID_5hh4bv,1
ID_TWc7og,1
ID_4PB9Eo,1
ID_3g8XB8,0
ID_3Hnx5K,1
ID_3s5kpT,0
ID_fLTBSe,1
ID_36wsCM,1
ID_3iSW2w,1
ID_4TXJv2,0
ID_BMwdFm,0
ID_47xrCa,1
ID_3KR8SD,1
ID_LuCc9h,1
ID_3onKoe,0
ID_3zDvQa,0
ID_Mdb4n2,1
ID_iZirM5,0
ID_4PEbuR,0
ID_TbcFis,1
ID_45ZxWr,1
ID_GdhXon,0
ID_3UmdNC,0
ID_d46ruf,0
ID_3CaMPm,0
ID_Y9tjsU,1
ID_rRrPNh,1
ID_3zLtKG,0
ID_37EvPg,0
ID_3uKJKj,1
ID_342JVT,0
ID_3i4Mu8,1
ID_3JaxpD,1
ID_riAxMk,0
ID_4QTv6P,0
ID_3PMNv5,1
ID_4Qp3T7,0
ID_3nToEo,0
ID_4HNzQh,0
ID_3SraXd,1
ID_Bxrnoa,0
ID_3wirLi,1
ID_ssSiRK,0
ID_3rGUaA,1
ID_bCAjwG,0
ID_4MiEa9,1
ID_4DQVUk,0
ID_3an9tk,1
ID_myFq8K,0
ID_y9eFRH,1
ID_Ch67TK,0
ID_3ovuic,1
ID_3bnSvg,1
ID_9C5jUf,0
ID_3DYsBJ,0
ID_wmAZHh,1
ID_4LF8g5,1
ID_XfE57B,1
ID_8r9J5y,0
ID_756KHS,1
ID_SHwJk8,1
ID_3gXL8Q,0
ID_49BALv,0
ID_JK8hjp,1
ID_3etVNx,0
ID_3zDK2W,1
ID_3TzaW7,0
ID_4Br9ev,0
ID_3iGHay,1
ID_DsbL6U,0
ID_vJwHi7,0
ID_42LCYr,0
ID_E7yfQn,1
ID_46GoW7,0
ID_4XmNHU,0
ID_3M9ukV,0
ID_43tCFD,1
ID_t7fkHX,0
ID_EUVXLo,0
ID_gNqkC9,0
ID_QUX5gg,0
ID_FF4JsV,1
ID_3D86wM,1
ID_3nH8ZB,1
ID_4MdeKo,1
ID_36qgck,1
ID_qkqp5x,0
ID_32cnfW,0
ID_3HLAAU,0
ID_MdqMLJ,1
ID_4Abdz3,0
ID_4LEzjn,0
ID_453LfE,0
ID_svZbpz,0
ID_3Kw3Y6,1
ID_4KraoJ,0
ID_bis4YQ,0
ID_3CH49i,0
ID_54HggC,1
ID_86gNkh,0
ID_4RuYsx,0
ID_ruseHn,0
ID_3QgWFz,1
ID_3kmQrb,0
ID_JtWZRn,1
ID_3ANQjT,0
ID_KkMoiU,0
ID_4Ngkmz,0
ID_3fvZS7,0
ID_Vd3wBS,0
ID_3DSpMc,1
ID_sjLxxT,0
ID_uHsPak,0
ID_3cirbc,1
ID_RQTSQW,0
ID_4CcQSX,0
ID_Bc5L7i,0
ID_3zhUHg,0
ID_pBFTcV,0
ID_jkJvJF,1
ID_3vAp6Q,1
ID_dHyyQm,1
ID_F82Upy,1
ID_77D98y,1
ID_3iWd6S,1
ID_FBMDxs,0
ID_D7sTrv,1
