ID,Target
ID_3nLkYU,1
ID_4J6QpM,1
ID_49fHxF,1
ID_3E6EQH,1
ID_3D5RZ2,0
ID_3yHuNs,0
ID_3ju6kb,0
ID_4Q9qmp,1
ID_3FvVNp,1
ID_RqoytQ,0
ID_3py6WZ,1
ID_oP2Dkr,1
ID_63cBLD,1
ID_3AZ96C,0
ID_xtVkTh,0
ID_44RCgn,1
ID_iWXH4G,1
ID_3pWYAP,1
ID_FXhAiH,0
ID_4UYLdU,0
ID_33zxoo,0
ID_3LjYVU,1
ID_ngKxs5,0
ID_4B6mW9,1
ID_46MoeK,1
ID_3UdWLA,0
ID_3MCUFg,0
ID_Gw2tih,1
ID_47XY6N,0
ID_4AQQi5,0
ID_4Gtu4V,1
ID_bQvzEP,1
ID_3b7JSg,0
ID_47KXf8,1
ID_PmwMKT,0
ID_4KzxaP,1
ID_CNqSbg,1
ID_SVfDVa,0
ID_emS5mz,0
ID_3x6sMA,1
ID_Ps7uWk,0
ID_yaV4J2,0
ID_379MiA,0
ID_3j7k4e,1
ID_3APDYa,0
ID_JvyD2x,0
ID_rhrxbc,1
ID_KTY6hh,0
ID_hjmruj,0
ID_49DUCW,0
ID_3CmEU3,1
ID_tNQuXB,1
ID_3DMDyf,1
ID_3zecQP,0
ID_PZeBKD,1
ID_zB8Z3d,1
ID_4XfE7C,1
ID_3HV3Us,1
ID_4Jvcop,1
ID_3qsSu3,1
ID_4AY6ji,1
ID_4Te3R3,0
ID_4H5e2z,0
ID_44ogFh,0
ID_3aboyj,0
ID_Bz93Xt,0
ID_rauDxs,0
ID_iYaYsd,0
ID_wFg9w8,0
ID_45Kdjs,0
ID_4S4gHz,1
ID_dqWAdd,0
ID_3gUyzz,1
ID_3adD8V,1
ID_3TQiES,1
ID_BVwFFr,1
ID_CyzczG,1
ID_4B2StX,0
ID_4Qsi54,0
ID_3qrrrK,0
ID_9omuCF,1
ID_3mxAoU,0
ID_NFzpdk,1
ID_mmKZPg,0
ID_3Afhj5,1
ID_4MSgfD,1
ID_3huffT,1
ID_4v6xRT,1
ID_sKokwt,1
ID_3nNfmP,1
ID_Gj5Kzi,1
ID_3ohtoX,1
ID_csfQM8,0
ID_3qRQYZ,0
ID_XdpqCJ,0
ID_42Uuoo,0
ID_JWzVdZ,0
ID_KKWb5r,1
ID_4DyWU5,1
ID_3T5rkG,1
ID_3dRrSp,1
ID_4LUoio,0
ID_3MxixG,1
ID_JSjNab,1
ID_k3NbKb,0
ID_4Wajo9,0
ID_496YrS,0
ID_3QTXAg,1
ID_rFvstT,0
ID_qhpDor,0
ID_8pYyzg,0
ID_3cxWwX,1
ID_4NuKUB,1
ID_ovJQ4a,0
ID_8Lvr8N,0
ID_45G8sa,1
ID_38NZWR,0
ID_kKKGSa,1
ID_MjkfHU,1
ID_6iWKcz,0
ID_3LSTLD,1
ID_3HDq7N,0
ID_4UYbvj,0
ID_sfSwsW,1
ID_3wAcZs,1
ID_3gjYLR,0
ID_KDjys6,1
ID_fe6HtC,1
ID_GHRcQ9,0
ID_3TwDgn,0
ID_4VDPs6,0
ID_aze95t,1
ID_WiAVkX,0
ID_BrqHev,1
ID_4RUEwx,0
ID_3bmiUB,1
ID_3bXbiV,0
ID_M3GPkj,0
ID_34o49q,1
ID_3LTF2Q,0
ID_46uAvm,1
ID_4Lm5gV,1
ID_3p4iCZ,0
ID_3mhTnK,1
ID_3C2XjG,0
ID_4DvPL6,1
ID_3mWxF3,0
ID_4L2cE6,0
ID_RD88wM,0
ID_3r9WDE,0
ID_3FxKzM,0
ID_392Sf8,0
ID_3tef7J,1
ID_9nXBp5,0
ID_37T2Dq,0
ID_YVEKUw,1
ID_3ffrTV,0
ID_3aaqZQ,0
ID_TYcqW4,0
ID_4W9rJu,0
ID_eKjZre,1
ID_FqBrLN,1
ID_oNTbPH,0
ID_35HCtj,1
ID_3VacMd,0
ID_46kjaH,1
ID_4Fov9c,1
ID_4MvuXD,1
ID_5pH4XE,0
ID_mKCRQH,0
ID_fL5PZU,1
ID_4NK8ZZ,0
ID_3fPGVd,1
ID_AKFiBz,0
ID_3wyE3q,1
ID_3t3tnA,0
ID_4AwzpT,0
ID_3JtW2C,1
ID_pB2pof,0
ID_4XR9wm,0
ID_TDJYqi,1
ID_3zQuiu,0
ID_wkYTz2,0
ID_4TCthZ,1
ID_tzzmsg,1
ID_48kANf,0
ID_4RkVx9,0
ID_3opRZh,1
ID_3EjWYU,1
ID_3aiv5B,0
ID_4WNwR6,1
ID_3eeSzi,1
ID_Xdvzih,0
ID_4L2Enb,0
ID_6UZXek,1
ID_VjB6ZT,1
ID_vYWTd3,0
ID_9EN7MB,0
ID_jeZ3av,0
ID_oVhEg2,0
ID_3CtDNQ,1
ID_uSfc87,0
ID_3FCtQD,0
ID_4GvT5U,1
ID_4DYeND,1
ID_4BJd5x,0
ID_AaqiQo,0
ID_3KQRFU,0
ID_3LXiZ3,1
ID_stNXAk,0
ID_4LoZVE,0
ID_JUPGK3,1
ID_JWYyLS,1
ID_EgAM2f,0
ID_6hWTon,1
ID_ANVgSK,0
ID_4QVE9h,0
ID_3W6LyD,1
ID_Ct37Uf,0
ID_4EQXgB,0
ID_3GYQnQ,0
ID_3n9qHu,1
ID_3QQWei,1
ID_qpPmz8,1
ID_35jY95,0
ID_4HmfoS,0
ID_N4D7eF,0
ID_3WCezD,1
ID_3Wr6tP,1
ID_3rjpN2,1
ID_bHWGho,0
ID_4QJXWp,0
ID_4ASAFb,0
ID_44NBXq,0
ID_NuHZbE,0
ID_3NhFC2,0
ID_BnpKyg,0
ID_4Bgmi5,0
ID_4WUqyP,1
ID_3hUBrv,1
ID_4RgRUL,0
ID_47bp7Y,0
ID_3YtHnm,0
ID_46DSNk,1
ID_3cGkuF,0
ID_48iEqW,0
ID_3DqTr7,1
ID_s9KMnw,0
ID_3JwJtR,0
ID_EKYRUg,0
ID_3xB7MT,0
ID_3hqjSa,1
ID_z3afEY,0
ID_4SVUn6,1
ID_V4dugU,1
ID_JRXvHg,1
ID_38pL9g,1
ID_3B924p,0
ID_3kErmH,1
ID_3YTm24,0
ID_3VmKrH,0
ID_3SsDw5,0
ID_NNAEWQ,1
ID_sxje4J,0
ID_3ipqwC,0
ID_3VfKMq,1
ID_3eZx4y,1
ID_368sBC,0
ID_vpXW4b,0
ID_38vNjq,0
ID_xYqJcQ,1
ID_mnuiBk,1
ID_3rnbig,0
ID_3mdREw,0
ID_bshqB8,1
ID_48iGHY,1
ID_3xb54y,1
ID_3cSKwn,0
ID_8ZFSiM,0
ID_3PC4EX,1
ID_4BbV4q,1
ID_4W8Uir,1
ID_3Lmp48,0
ID_sM56Fo,0
ID_3fLh5M,0
ID_ozH9Gb,1
ID_3q7SgW,1
ID_3fC3wH,1
ID_wbzSR9,1
ID_3L5JYE,1
ID_4EgaPQ,0
ID_3Sr2o8,1
ID_nLHr5C,1
ID_xKbdhM,0
ID_4Hh5mN,0
ID_37gfNa,0
ID_4Uxc4p,1
ID_3TYEDU,1
ID_Nqka7B,1
ID_3cvgWz,1
ID_74GAtx,1
ID_Ww3bfg,1
ID_4HweuU,1
ID_9RZESQ,1
ID_46AJGQ,0
ID_3eVBU4,0
ID_9HaZmJ,0
ID_3pihxj,1
ID_4MZ8fi,0
ID_33a8uy,1
ID_4HTt8Z,1
ID_3kBqFs,0
ID_3cycqu,0
ID_39rSfi,0
ID_nx7VZb,1
ID_3ixdwP,0
ID_c4FCtM,0
ID_7BuT8K,0
ID_46hWqR,1
ID_4WoS7o,0
ID_4Nu3SU,1
ID_3stUHp,1
ID_tdwku6,1
ID_4MmfK2,1
ID_xhkpvm,1
ID_AYTcfX,0
ID_47McMt,1
ID_4VqNyE,1
ID_3N5J9e,0
ID_f3NFid,1
ID_oFWgcL,1
ID_4SGLrT,0
ID_3QcfFN,0
ID_3Tdavw,1
ID_GijkEa,0
ID_8QzhYg,1
ID_3g2H2K,1
ID_3zDWZ6,0
ID_48VAib,0
ID_mrTpAr,0
ID_3vqX7e,1
ID_4CxHqN,1
ID_48DUuv,1
ID_p7hbrb,1
ID_4XJtEV,0
ID_3GsYu3,0
ID_3gu9LZ,0
ID_3rF34S,0
ID_nRmLie,1
ID_fZifCL,0
ID_M64NVd,1
ID_nrm2Kt,0
ID_4RBSRe,0
ID_bbF7SN,0
ID_3hNfUk,1
ID_3hDMDx,0
ID_3mzoFx,0
ID_zx4ZB6,1
ID_4CUErx,1
ID_35EDwv,0
ID_3pUWLQ,1
ID_3fZ6ax,1
ID_4QFJNW,0
ID_4P99bj,0
ID_3fjeHG,0
ID_3A57Z2,1
ID_3eZqid,1
ID_3r3ayc,0
ID_4B83QD,1
ID_44eNZe,0
ID_3CraQd,1
ID_3GCxLf,0
ID_44JVZy,0
ID_3oktGd,1
ID_4HNNxs,0
ID_4BDs4F,1
ID_nySXPZ,0
ID_3giZoy,0
ID_9RFfiX,0
ID_3nHq9d,1
ID_3z7MTr,1
ID_p9aRuF,0
ID_4RaAWT,1
ID_wUWLzh,1
ID_4KBB23,0
ID_3GncqF,1
ID_3LZYFN,0
ID_Qm9WSA,0
ID_47kXbq,1
ID_3DMMct,0
ID_YUucXF,0
ID_3Dz2M6,0
ID_3CcUy7,1
ID_3CSYba,1
ID_GQvfNV,0
ID_45xuWd,1
ID_3N4TRQ,1
ID_44cxEs,0
ID_hprzdu,1
ID_3j6wnh,0
ID_3WQVsw,0
ID_3ZqRgb,0
ID_RUEVSB,0
ID_3E8P8S,1
ID_ji4Z58,0
ID_348R5w,0
ID_3628yh,1
ID_4GrsCi,0
ID_3KtjM9,0
ID_KxDnQU,0
ID_3J36nW,1
ID_422uz6,0
ID_3CFkdb,0
ID_pyMcUu,0
ID_42qWFN,1
ID_4Kz95r,1
ID_4DigRn,1
ID_3tEtpk,1
ID_yw9sTc,0
ID_o7z6Wc,0
ID_FekBsp,1
ID_4DzKjP,1
ID_SJ5uvC,0
ID_ZfVZ5y,0
ID_giZCGN,1
ID_3gsPtW,1
ID_XQ2Y8x,1
ID_4B29pY,0
ID_3nL9HM,1
ID_3ynitm,0
ID_xrNioh,0
ID_79oMWz,0
ID_gtpkMG,0
ID_3fJrNQ,1
ID_3iNW9P,1
ID_3yvujX,1
ID_3CfY3R,1
ID_362vFf,0
ID_robAtx,1
ID_4L5DnC,1
ID_3zKkpk,1
ID_KXkjCA,1
ID_9DFLzg,0
ID_3whzWv,1
ID_42Cdt2,1
ID_3ZtSvr,1
ID_3bZN9J,1
ID_3ZtycW,1
ID_4FPtMY,0
ID_3vYL8k,0
ID_4B4eBC,0
ID_3Kmmhx,1
ID_3grKzq,1
ID_4VJmQv,0
ID_4HG9ks,0
ID_SWdqn5,1
ID_c9xCWt,1
ID_p4HfcL,1
ID_3uove5,0
ID_47gZou,0
ID_3ktxo8,1
ID_wo5QJi,0
ID_wv2rGX,0
ID_Y6xgwp,0
ID_oKA7MF,1
ID_4MDYrH,1
ID_36hi9j,0
ID_94uZKH,1
ID_8DdSne,0
ID_8pjfJx,1
ID_4AS47y,1
ID_nkuShW,1
ID_mu3Zo8,0
ID_3rbHKi,1
ID_32nP8S,1
ID_Tb9uA2,1
ID_uDagbn,1
ID_3p7zkc,0
ID_XsHUX2,1
ID_3ZM8GZ,0
ID_3sPt7b,0
ID_xMVwxP,0
ID_AoGNVD,1
ID_3LHCsR,1
ID_Rr3JaD,1
ID_3z4swB,1
ID_X6pTz9,1
ID_4QWEik,0
ID_J7tKWt,0
ID_uXG6rV,1
ID_4UqUSR,1
ID_Fjbh9C,0
ID_CshiEV,1
ID_Vc9ypd,0
ID_MF8UVF,1
ID_4PUB6d,1
ID_44XUS2,1
ID_4MZBWE,1
ID_3yXRuA,1
ID_3dhWkJ,1
ID_34Scc3,1
ID_n6UgVF,0
ID_D7WYtp,0
ID_4TEJYr,1
ID_4XJNxm,1
ID_3povvo,0
ID_FBTLAT,0
ID_3fFGku,1
ID_n9Q3FK,0
ID_3RDj2T,0
ID_3zgHT9,0
ID_34DGa2,0
ID_4AxRMd,0
ID_RMCKXQ,1
ID_jJEnFU,0
ID_4ABRzn,0
ID_AbtDLg,0
ID_4QypF8,1
ID_3RyLmP,1
ID_4MCjsJ,0
ID_37z8gg,0
ID_uoQQme,0
ID_VYh3oC,1
ID_3k5e9u,1
ID_nZw5g4,1
ID_u3b5VT,0
ID_xKmj99,0
ID_ryqAhn,1
ID_roncwG,0
ID_4QjsFU,0
ID_9d8KhN,1
ID_3UYCQR,0
ID_4NdZqn,0
ID_3eGN4M,0
ID_3Wj6qP,1
ID_4SMZGy,0
ID_o94oRY,1
ID_suQL2B,0
ID_AiScgY,1
ID_4U5FWB,0
ID_qftniD,0
ID_3GqB2V,1
ID_3KSSDD,1
ID_4WH2ET,1
ID_a6Gy5q,0
ID_qBU6KH,1
ID_3HDhqQ,0
ID_cEDWcq,1
ID_3uhaaa,0
ID_ZVKzoT,1
ID_iFb2Gp,1
ID_3QAWrt,1
ID_3S2nfW,0
ID_3uX9CF,1
ID_YFgJmE,1
ID_cKtCx3,0
ID_3XaQRu,0
ID_3d3sri,0
ID_3Kkoqf,0
ID_3MRQ2M,1
ID_TSU9in,1
ID_44mMpR,1
ID_7CwgTd,0
ID_34YySh,1
ID_3VVciG,0
ID_xdMna2,0
ID_3FV3ZR,0
ID_4LtNGU,0
ID_4XK87A,1
ID_48DpWk,1
ID_4NNUPo,1
ID_3LmjEa,0
ID_3tRgPx,1
ID_EpFjiQ,0
ID_gSGW8J,0
ID_4MrxVU,0
ID_3GciCc,1
ID_CgPRUY,0
ID_vGrAAZ,0
ID_3JwmZL,1
ID_3JnoUc,1
ID_3Exyee,1
ID_WvUFYn,1
ID_qdqEVJ,0
ID_FdVReT,1
ID_3RS74j,1
ID_pfXvrP,0
ID_itpZ8h,1
ID_3w6nXW,1
ID_3ygJK6,1
ID_KWQoPq,1
ID_3gnicq,1
ID_3LjCc9,1
ID_4Dr79B,0
ID_3P2vxK,1
ID_4FvsQ4,1
ID_49Ah2h,0
ID_LisgWf,1
ID_4Nofgf,0
ID_FZbfoA,0
ID_3ZUPrf,0
ID_3vihLb,0
ID_3MvJgq,0
ID_3LEyq4,0
ID_4XE8sG,0
ID_GG29Fo,1
ID_4C8TLi,0
ID_xWiSXu,0
ID_3MgDgW,1
ID_37mmjy,0
ID_3YYgxG,0
ID_32Bato,0
ID_mK6QWX,1
ID_4X3mDg,0
ID_M6pbNq,0
ID_4A6N64,0
ID_QHR2uH,1
ID_ki4gfb,0
ID_3KPM7E,1
ID_3VevJa,1
ID_3EaLrU,1
ID_36GDav,0
ID_3NNEMH,0
ID_3Zwt3n,0
ID_3dzwL8,1
ID_Esn7Kn,0
ID_VzmKvu,1
ID_43nXyn,1
ID_KLNHGn,0
ID_4DSUrK,1
ID_3izdiH,1
ID_3RKEwp,1
ID_PpN9X8,1
ID_3rkzf2,0
ID_GfruxV,1
ID_jJnmpb,0
ID_xaxKxG,1
ID_4K3PEC,1
ID_4H7GKc,1
ID_4A92hE,0
ID_38bYjo,0
ID_nvpvtN,0
ID_3CZHZ5,1
ID_42BnAL,1
ID_38x5Dn,1
ID_3WtNqJ,0
ID_eGPKg7,0
ID_8snAn3,0
ID_EDyBp3,1
ID_XN9GCi,1
ID_42qtVS,1
ID_ZH6i6v,0
ID_49jq55,0
ID_3QN9Ai,1
ID_32jWmS,1
ID_4XZmtD,0
ID_3ispuA,1
ID_49bnz3,0
ID_hPTTGM,1
ID_FF7CvD,0
ID_tREwA8,1
ID_3uPDN6,1
ID_fzJNUA,0
ID_KbkuQP,1
ID_3AJ7Yh,1
ID_3KruZV,1
ID_fYq7d3,0
ID_zLnpJN,1
ID_3U6JGL,0
ID_3hme6p,1
ID_34Qc5x,0
ID_3gQhc2,1
ID_qusQEK,0
ID_4CckRH,0
ID_tsQ6Qm,1
ID_3GVRcq,0
ID_3kS7Jc,1
ID_3VupEL,0
ID_4PJqLZ,0
ID_4VeroU,1
ID_4Vqbnb,0
ID_3v7PsJ,0
ID_3tMLjv,0
ID_3UAfiy,0
ID_bhcdSc,1
ID_yEBmbN,0
ID_4NScg7,1
ID_4KMZwZ,0
ID_zPpuUu,1
ID_44mKHA,0
ID_KFuVZQ,0
ID_3ujdFe,1
ID_4W4RAy,0
ID_EsUzRq,1
ID_UXz32n,0
ID_3reZkz,0
ID_37NvN6,0
ID_3HaKcd,1
ID_3NDEeY,0
ID_3gdD8x,1
ID_AjeW2V,0
ID_8LQ2pr,0
ID_GRsAX9,1
ID_axkXTd,1
ID_4PGcmU,1
ID_akc9jK,0
ID_32bZQj,0
ID_qoffc3,1
ID_3j2BTT,1
ID_3iFEjf,0
ID_Ai3DiG,0
ID_4KdbkY,1
ID_cstLGa,0
ID_Ej3aRB,1
ID_GRTBb2,0
ID_pq4VpU,0
ID_4EaKD7,1
ID_DiGRxL,1
ID_3PKtXc,0
ID_3PCL6x,0
ID_4KytKq,0
ID_KpLHqH,0
ID_3W2L6F,0
ID_3gAo8p,1
ID_3YRxr8,1
ID_r84iio,1
ID_42AdTz,1
ID_4DA8eV,0
ID_4WRdLt,0
ID_3BHVLN,0
ID_ZATAjN,0
ID_3Xn8cx,0
ID_WVtGSi,0
ID_3Rz2TC,1
ID_3uonLx,1
ID_3N7XZg,0
ID_pTzgwN,0
ID_t4msEU,0
ID_3jEFpY,1
ID_3XTUdP,1
ID_YLtNw4,1
ID_34Rngs,1
ID_HSuzYv,0
ID_ocW2sL,1
ID_4WPfWh,1
ID_4QhBxE,0
ID_42iYa7,1
ID_49K94K,1
ID_4QikKB,1
ID_G6nkHN,1
ID_3Bgwtb,0
ID_3mTiMK,0
ID_3CN4CU,0
ID_TqbXXL,0
ID_QTMXjP,0
ID_3SR7t4,1
ID_3yhDwd,1
ID_gRWBNR,0
ID_49Z2Cp,0
ID_3U3YSX,1
ID_4WvUJA,0
ID_kpfFPD,0
ID_3dUR2m,0
ID_488saF,1
ID_3eAifx,1
ID_3wzCUE,0
ID_PJQqYL,1
ID_4XcCe5,0
ID_3xTWhv,1
ID_327aiH,1
ID_3iAMU7,1
ID_3xMQsx,1
ID_3ricvV,1
ID_SqV9ER,1
ID_38xLxY,0
ID_3y5sda,0
ID_3hDE8M,0
ID_xWKwfz,1
ID_34y5ZX,1
ID_3MpMaV,0
ID_3k48DV,0
ID_kVd9KP,0
ID_3iuwzN,1
ID_3eDJQS,0
ID_R4NHiw,1
ID_4VjNZf,1
ID_39Sw25,0
ID_cS8f9y,1
ID_4Ky7NK,0
ID_L7hkzH,0
ID_3kv9Wc,1
ID_3WmtUy,1
ID_4SGNVE,0
ID_4PUzUR,0
ID_3gT8n2,1
ID_3b5SnM,0
ID_3ccreK,0
ID_3HVbQj,1
ID_zy5TZa,0
ID_3fZH6w,1
ID_4G5vDy,0
ID_P2NK5E,0
ID_3kFicr,0
ID_tY8upK,1
ID_4E55tX,1
ID_xMXCTy,0
ID_th75kw,1
ID_xzwSGr,1
ID_eUaeav,1
ID_NMdKR5,0
ID_A4oE6u,1
ID_3YiVh8,0
ID_yizjne,0
ID_36cMgP,1
ID_43GgSm,0
ID_rybV8g,1
ID_3TQdhH,0
ID_3XRG6U,0
ID_gUHPLr,0
ID_WPEd36,1
ID_48Y7up,1
ID_XASNc7,1
ID_3HZExL,0
ID_BNMZrn,1
ID_4FUjiD,0
ID_44NTQW,0
ID_i5Ckbo,0
ID_33nUBT,0
ID_N7Uj4F,1
ID_3RgsHs,0
ID_hUXPn9,1
ID_462aP8,1
ID_4QT9mv,1
ID_3u2SrW,0
ID_TgVbo6,1
ID_36dBGx,1
ID_4Qi59S,1
ID_3SLAN6,0
ID_4D4YeT,1
ID_4NecuE,0
ID_3rKXRS,0
ID_49G3sx,0
ID_3ZRwrP,1
ID_48WANp,0
ID_3VqPKG,0
ID_hCCKD7,1
ID_3LA9rZ,0
ID_dQjfgb,1
ID_3w8tds,1
ID_3tUVNG,0
ID_4DbQVY,1
ID_7BxqWE,1
ID_3d5YSo,0
ID_4D27M7,1
ID_3QJavW,1
ID_3Jz3wh,1
ID_hHBnqW,1
ID_ENsusy,0
ID_48gjbw,0
ID_3G5E7j,1
ID_42yX5a,1
ID_4F2Ka4,0
ID_Sw6HPt,0
ID_7SAnFr,1
ID_vz8NQ7,1
ID_4LJLgN,0
ID_48DCND,1
ID_3JygZY,1
ID_Th3Ftz,0
ID_FJjTnE,0
ID_3apokz,1
ID_4LeVeF,1
ID_4JkdyA,0
ID_cPjgpB,1
ID_3nhnw9,1
ID_4KrjaJ,0
ID_43xNXV,1
ID_3pxAo3,0
ID_4LhXUu,0
ID_3srcmc,1
ID_3mz5eX,1
ID_3zZk9A,1
ID_iStD6B,1
ID_tUPLQv,0
ID_3XoobU,0
ID_3dbaQ7,1
ID_4Mv4Yk,1
ID_3n5D6A,0
ID_3qEjLj,0
ID_38NAR4,1
ID_t36xCo,1
ID_3bwDBt,0
ID_L3PhSk,1
ID_3eK48x,0
ID_3TiWn4,0
ID_335C8f,0
ID_TJuyex,1
ID_CrwAeH,1
ID_q9iMNU,1
ID_cZT9bf,1
ID_pQS7HP,0
ID_rzKsQN,1
ID_tP7Hwh,0
ID_9gyfXq,0
ID_i59Jak,0
ID_3W9asG,1
ID_3AzLnr,0
ID_4ALsXu,0
ID_4GdstN,0
ID_UrF8HP,1
ID_5TgRLL,0
ID_38zXtt,0
ID_soQDTW,1
ID_3Erw5p,0
ID_48D6vC,0
ID_sEgchX,1
ID_MmiUJa,1
ID_DEpsyD,1
ID_3uaekw,0
ID_33Ffwf,0
ID_LiSsvU,1
ID_UgeWRV,0
ID_3HZQr5,0
ID_33k5Ts,0
ID_3p3Meb,1
ID_53J8B3,1
ID_Zka7Pb,0
ID_39xFjL,1
ID_SmSFkT,0
ID_4XFHkz,0
ID_BosHSY,1
ID_4USN4w,1
ID_G6yT6d,1
ID_39iAdi,1
ID_3JwxBc,0
ID_X6RQhn,0
ID_329ASq,1
ID_Md9tiE,0
ID_47JTa9,0
ID_3ewsDc,0
ID_3fkjoP,1
ID_4XUego,1
ID_3r9BPJ,0
ID_4U29YL,0
ID_vEQbmz,1
