ID,Target
ID_KEvJcz,1
ID_riCxTA,0
ID_43gKVs,1
ID_3rKANF,1
ID_ZBhyV2,1
ID_DhXQNx,0
ID_drk3op,0
ID_3StB9u,0
ID_LXGVGF,0
ID_VpoRKG,1
ID_3Ryxfb,1
ID_3D2jKA,1
ID_4Mdm2R,1
ID_3GBZUw,0
ID_R4GiEe,0
ID_37FuNb,1
ID_3XbGgK,1
ID_3mcuJs,1
ID_3Cvv9e,0
ID_KuGBrP,0
ID_3bCdg5,0
ID_3NhdkR,0
ID_3BoYYg,0
ID_4CtvWX,1
ID_3sudYd,0
ID_3a77PH,1
ID_thsK4q,0
ID_eSA94f,0
ID_uofp2R,0
ID_35YxXJ,1
ID_4Sh52B,0
ID_44wfDY,0
ID_3V2DHS,0
ID_m2WPtj,0
ID_47yb5n,0
ID_4Gv6sA,1
ID_3XqHoL,1
ID_3Be6wG,0
ID_3ksxuu,0
ID_a3GQg7,0
ID_hxMyNT,0
ID_3T7MvG,1
ID_4ReyMj,1
ID_4SCuzg,1
ID_43RyK2,1
ID_3rTxS8,1
ID_3YymSr,1
ID_48GWUH,1
ID_D4fudi,1
ID_3jmDUh,0
ID_3R7WAC,1
ID_49BdTY,0
ID_33P4T6,0
ID_3y9QDC,0
ID_4UVfbN,0
ID_4VmhfF,1
ID_KWAfFf,0
ID_4AAfWX,0
ID_3NU4KN,0
ID_4To29x,0
ID_3RdhLi,0
ID_4CPTd3,1
ID_3Jdqgk,1
ID_3isZEt,0
ID_RU6T3Y,1
ID_3cjtV6,1
ID_4MLHCW,0
ID_4PJhYK,0
ID_3kAUy9,1
ID_4LJQYX,1
ID_48gr4h,1
ID_4G935v,0
ID_3NV9cg,1
ID_44JGiX,1
ID_VQcYYj,0
ID_3NmL4W,1
ID_3H7CpA,0
ID_S4a3z6,1
ID_4Gv5m2,1
ID_3GVQgk,1
ID_oN6XdJ,0
ID_RgSkW9,1
ID_3Tj7DD,1
ID_vMtriX,1
ID_3oFvCx,1
ID_JmomfK,0
ID_3CEWZM,0
ID_RMmZaV,0
ID_4DhmjZ,1
ID_4MiTDx,0
ID_3BhrtX,0
ID_3d78Ec,1
ID_3rWCG6,1
ID_6sLyF2,0
ID_4WGF4z,0
ID_gtAwzw,0
ID_xVqotX,1
ID_4UtE7S,1
ID_dooqPZ,0
ID_3jnByV,1
ID_3gshPi,0
ID_tiLd5Z,0
ID_aE7vjm,0
ID_C5UWB2,1
ID_3VqVMM,1
ID_3XHD7x,1
ID_3PkYSC,0
ID_Acf32S,1
ID_NFrbVe,1
ID_3HXnkf,0
ID_3qSX4G,0
ID_4AvVwW,0
ID_gYaySP,1
ID_MZbZ6X,0
ID_3CppVw,0
ID_3ZYgP8,1
ID_3qvDbX,0
ID_SeFKAv,1
ID_U7uC3M,0
ID_3skSAF,0
ID_JaNXAR,1
ID_3eA58D,1
ID_Eo6L3x,0
ID_3yxyZd,0
ID_fEyoaM,1
ID_jsvjDK,0
ID_3AbVeG,1
ID_9rbgZC,0
ID_3sKJx9,0
ID_34kTU4,0
ID_4FCcaz,0
ID_epQ6wR,0
ID_3gtte7,0
ID_3uKg5P,0
ID_34ZPRn,1
ID_46BfTo,1
ID_3NYoty,0
ID_3mB4Gt,0
ID_VsF77k,0
ID_4Vbsda,0
ID_nxM6XG,0
ID_3pkenP,1
ID_4JgrZw,0
ID_wEsf7L,0
ID_xZx4Xu,0
ID_4LEAmi,1
ID_422SAL,0
ID_a6acrC,1
ID_f8XfHr,1
ID_5fSkkZ,0
ID_3ESvHT,1
ID_3JCbhB,0
ID_X4pGFx,0
ID_4BXEKL,1
ID_3TVPtZ,0
ID_33DpBY,0
ID_34WWcE,0
ID_3okiRY,1
ID_xHQDoE,1
ID_Mt6QSD,0
ID_3cETqZ,0
ID_4B4qEp,0
ID_3GXtJ2,0
ID_3LSAd6,1
ID_39sHw2,0
ID_3CJsgB,0
ID_cSYbSQ,0
ID_hjaCok,0
ID_3g8npb,1
ID_cz4vof,0
ID_3KSXRw,0
ID_3DHD2L,0
ID_cUK3bN,1
ID_Raawn6,0
ID_3TmNmo,0
ID_SeiJvf,0
ID_L9zjpX,0
ID_EcYLaT,0
ID_MhcqNq,0
ID_FCFTEj,1
ID_RPQzFp,0
ID_3UhdnB,1
ID_3RLHDt,1
ID_3DvPud,1
ID_3P6xkv,0
ID_38yDBN,1
ID_DrgMoB,0
ID_3m3Pge,0
ID_zLGBMn,1
ID_3zXr6y,1
ID_38onWg,0
ID_cFxtvk,0
ID_3FzEoE,0
ID_rKpQ2K,1
ID_TqcNgf,1
ID_37tvxd,0
ID_9GQ7gG,1
ID_4A6Ebx,0
ID_3gPmBJ,1
ID_48TVr2,1
ID_3rhTwF,0
ID_3XGDZ6,1
ID_3YHMV9,1
ID_3rgkk2,1
ID_46nTuf,0
ID_4LwYmy,0
ID_3rtwLB,1
ID_3Ev5SH,0
ID_3J2sdj,0
ID_3j4YT4,0
ID_3DLWPn,0
ID_3noJFz,0
ID_3NwhmC,0
ID_3DEjGE,0
ID_iyozVo,1
ID_3FccGF,1
ID_sGMgpu,0
ID_kQzFBw,0
ID_3tkuQZ,1
ID_3fF3Qp,1
ID_4RZQ68,0
ID_47s2S9,0
ID_Ketiem,0
ID_3w3DD8,1
ID_3y4axV,1
ID_NjuC97,1
ID_aVaJaF,1
ID_3sugn6,0
ID_oAH9p2,1
ID_4PUf2D,0
ID_tMAWBj,0
ID_3NyQ5N,0
ID_46uauf,1
ID_4F5tej,0
ID_3SZjwA,0
ID_ARLskc,0
ID_5Cafzq,0
ID_3uSScG,1
ID_zrbDsU,1
ID_3c4kE6,0
ID_4QAXzP,0
ID_TWaBnV,1
ID_3ay3PL,1
ID_9YMgsW,0
ID_3ZzRk3,0
ID_ctx3Ng,0
ID_dkFAmt,0
ID_3pFgBT,0
ID_48PeQz,0
ID_3txeqq,1
ID_36Qxbn,0
ID_8uE7Sh,1
ID_i9r3am,0
ID_3Q6Bfp,1
ID_ui5pkK,1
ID_GCrSzN,0
ID_hgQxmR,1
ID_3LSrra,0
ID_XZ98YY,1
ID_3uKNyX,0
ID_K8UPfK,0
ID_3icp3Y,1
ID_43yq6r,1
ID_38SpdZ,0
ID_4QoF7r,1
ID_35NhRm,0
ID_3Ktjgn,0
ID_QTyE2q,1
ID_3FkBUm,0
ID_3ykSq9,0
ID_3q4f6x,0
ID_4Vdkm8,0
ID_7FL4hZ,0
ID_74nTsg,0
ID_3T3Wpk,0
ID_aHZ3qV,1
ID_4AEMeA,1
ID_3YjaXp,1
ID_ZJ46ga,0
ID_3UVpsR,1
ID_cqA9bx,1
ID_3tHmLk,1
ID_itCxbE,1
ID_cpziam,1
ID_4DaQJv,1
ID_3Ej3XF,1
ID_42wa5G,0
ID_dJXjAF,1
ID_39TLJu,1
ID_9ShCdC,0
ID_M3yfGQ,0
ID_qdXd7U,0
ID_A76sT2,1
ID_cgVQfW,0
ID_3ZD5EB,1
ID_qSb7tQ,1
ID_PMAxsC,0
ID_3TQqYD,0
ID_4Mtxvi,1
ID_4XUXYi,0
ID_5DCeE6,1
ID_cmbnso,0
ID_35e9Tz,0
ID_gd8ULL,0
ID_vJQHeN,1
ID_3CA7gD,1
ID_4PYoSQ,0
ID_MRqG7Z,1
ID_3XQtUe,1
ID_FwXKVH,1
ID_48de9h,1
ID_3Jq9oR,1
ID_4SMCGj,1
ID_SXfSFJ,1
ID_3KwUgr,1
ID_3wz9vd,0
ID_3HEayz,0
ID_37gqyw,0
ID_wWDry7,0
ID_GLfSfC,0
ID_4MRo6s,1
ID_3JXbw5,0
ID_33kQWs,1
ID_bd2JDE,0
ID_LTnKAw,0
ID_3RUGrX,1
ID_45QYDx,1
ID_3nBvNX,1
ID_qNzQvU,0
ID_uMEoaf,0
ID_uFpyQF,0
ID_328bvU,0
ID_3BNjaC,1
ID_4HLAcf,0
ID_w7EFHp,0
ID_UnPMBw,0
ID_4FBxWz,1
ID_hbjGQw,1
ID_i3tyrf,1
ID_3KgSBS,0
ID_NSWFkj,0
ID_D5iUr8,1
ID_3EYZ9Y,1
ID_54ZavM,0
ID_NYF68u,0
ID_4BopRW,1
ID_3CKdkc,0
ID_x7JC2q,1
ID_4WHCt4,0
ID_467wk8,1
ID_4Mtdzb,0
ID_4Vu6bR,0
ID_p7dKku,0
ID_EC7d4D,1
ID_3pdiAm,0
ID_32PPmR,0
ID_3DixQP,0
ID_3EZgsa,0
ID_3NiQMs,0
ID_3q3Wss,0
ID_3JG68E,1
ID_36oDVn,1
ID_eCvyeA,0
ID_kQpqFX,0
ID_PRx2FR,0
ID_sS4mRu,1
ID_47iBwD,0
ID_46Wm9B,0
ID_6UNwrE,0
ID_3FxnTK,1
ID_4hAgPu,0
ID_4BUmQs,0
ID_M6386W,0
ID_4VCkiX,1
ID_7xWzay,1
ID_WY8sQs,0
ID_3r86Zi,0
ID_44W2Hj,0
ID_3nfH9n,0
ID_4AWE5V,1
ID_mvM3tx,1
ID_3rEgwN,1
ID_TagBJK,0
ID_3VJsE2,1
ID_3WTzKS,1
ID_VUwS4v,1
ID_3KpT3v,1
ID_BUrndf,1
ID_3VqeRy,1
ID_RGTtSL,1
ID_qqFHU6,0
ID_492wVN,1
ID_4P3qhU,1
ID_zMHcHG,1
ID_3jTV5D,0
ID_4BGbh6,1
ID_3ivV5V,1
ID_32ppvU,0
ID_4B4Noq,0
ID_3yZ2Rc,1
ID_nt8ktz,1
ID_48j7Yt,1
ID_42ytsC,0
ID_7xJyfE,1
ID_D5X3je,1
ID_37veFb,1
ID_3bBtfM,1
ID_3GSn8c,1
ID_394a9o,1
ID_3oVSDg,1
ID_3K7Dab,1
ID_3T5QgA,0
ID_7r4TF2,1
ID_3LeGoL,1
ID_iLuWWH,0
ID_qsMGG7,0
ID_aQgAr2,1
ID_3EB7R9,1
ID_my5kx5,0
ID_4NPgp6,1
ID_4C3x39,1
ID_eSxb5W,1
ID_4AE8AH,1
ID_4DTF7v,0
ID_LL4GjU,0
ID_ifVNk3,0
ID_4QV58t,0
ID_4WrrY2,0
ID_3sTdzW,1
ID_3n29xZ,1
ID_3S6JnM,1
ID_49B4ms,1
ID_3gVZ4n,1
ID_9TU5n6,1
ID_JjZySy,1
ID_ot9Ly2,1
ID_4DMBCC,0
ID_cTJptJ,0
ID_4EFH33,0
ID_V3b4pk,0
ID_8TBMDj,0
ID_ad3YLw,1
ID_3JxkEX,0
ID_GGvdxk,1
ID_Qburmb,0
ID_3S2LUs,1
ID_snvzQS,1
ID_4QAhfv,0
ID_4Fdwvf,1
ID_3MEMcg,1
ID_u7H2pq,0
ID_4WkBMi,0
ID_45kLwR,0
ID_3gMz9w,1
ID_3gq833,1
ID_pHuJHy,0
ID_3ztvSx,0
ID_3AauFP,0
ID_kPUWq9,0
ID_ADa2tY,0
ID_4D6gAz,1
ID_4FipfL,0
ID_49SALJ,0
ID_3Tv8wy,0
ID_RZ7H7E,1
ID_39jSME,0
ID_3LRb7d,1
ID_4HvoEZ,1
ID_4RN9aK,1
ID_3bZNRA,1
ID_3R4oh5,0
ID_4Aib6o,1
ID_3Nc82D,0
ID_gypxHw,0
ID_4zw3Kw,1
ID_4U6kqT,1
ID_43CoTE,0
ID_JDYfCi,1
ID_3SmWaH,1
ID_3VZBjB,0
ID_f9M2Uh,0
ID_ZZ4gK7,1
ID_zWaGV3,1
ID_4VQD8X,0
ID_XrCQdp,1
ID_4Q9cSH,0
ID_3hN2XZ,1
ID_QzyU59,1
ID_33Yjdz,1
ID_imgRkj,1
ID_4GoWoj,1
ID_3MWkhw,0
ID_3gvmZ6,1
ID_4EAseL,0
ID_4Xbmrz,1
ID_ErBmUC,0
ID_3DDTSZ,1
ID_wVL5Bp,0
ID_3pn9g5,1
ID_3YMPMn,0
ID_3AiD4r,0
ID_4FJCdN,0
ID_3ndqTB,0
ID_38dGXM,1
ID_ZRGaza,1
ID_3RJFSf,1
ID_3mo3Wu,0
ID_S9WLj7,1
ID_4BmRvT,0
ID_44LLtq,1
ID_3dbjNx,1
ID_aNPcwG,1
ID_43PQEX,0
ID_Rhw8t5,0
ID_4MzPqL,1
ID_6U3eQy,0
ID_3MCivv,1
ID_4TCrUb,1
ID_3SteqC,0
ID_3DRKzD,0
ID_Lkrgme,0
ID_d2UXux,0
ID_3XXrUy,1
ID_3GP3Db,1
ID_rpgUYh,1
ID_xUxxEw,1
ID_4XKmF5,0
ID_ReWr89,0
ID_4Uk5Ri,0
ID_4TpYJR,1
ID_3KSetD,1
ID_e7Ufda,0
ID_A55npJ,1
ID_zoVxxh,0
ID_4HbXJx,0
ID_ctjxPy,1
ID_n2GWYq,0
ID_4Lir7n,1
ID_9DpeGW,1
ID_eW6FUn,0
ID_3qmxkg,0
ID_36cQRn,0
ID_47auiR,0
ID_3CxvcP,1
ID_4CFmbd,0
ID_3NkXNK,1
ID_QdaxZy,1
ID_bRpGJj,0
ID_4K6U4w,1
ID_3q2sCU,1
ID_cYrRcS,0
ID_vGuEmY,1
ID_3487PN,0
ID_35FnVy,1
ID_4TaecK,0
ID_rN9pkP,1
ID_3QC8DE,1
ID_3SUuaY,1
ID_3MVBd6,1
ID_FQGCyM,0
ID_w3Ekap,0
ID_33BNMD,0
ID_3KCZUQ,0
ID_3sKzNF,0
ID_3A9Fk7,1
ID_3UEg8C,0
ID_3ncDkh,0
ID_h7Uxaz,0
ID_LgtdHg,1
ID_34RsVs,1
ID_ASKtcy,0
ID_3oqtvR,1
ID_3yxBYU,0
ID_379mRP,1
ID_49Jx2j,0
ID_3FMJVS,1
ID_FJJ26g,1
ID_FUhfXR,0
ID_3FQD55,0
ID_QGsp4m,0
ID_3cKugZ,0
ID_3zakMX,0
ID_4FfJ4j,1
ID_4QMibs,0
ID_3rBFQi,0
ID_5u2ejG,0
ID_3efdaB,0
ID_3GAcPy,1
ID_4UUecZ,0
ID_a9aDzX,1
ID_46LNZs,0
ID_3VhNBZ,1
ID_43swiR,1
ID_3ERsy4,1
ID_Azd3HS,1
ID_3nL4f8,0
ID_442yv9,1
ID_4HG9t4,0
ID_JnUAyQ,0
ID_48qXBC,0
ID_HxNRT9,0
ID_3ZmeiK,1
ID_ncAoeu,0
ID_DFbqJj,1
ID_4WUmZh,1
ID_3GBapR,0
ID_3cz5iw,1
ID_3JfaKM,0
ID_49dtuX,0
ID_rNpB4v,0
ID_BQeTMA,1
ID_CRRLM9,1
ID_3FRDcU,1
ID_F3kECt,0
ID_3Qk8sQ,1
ID_42gaxR,1
ID_3uZU3u,0
ID_iSsiPc,0
ID_36ti4r,0
ID_48nxMw,1
ID_3cynRK,1
ID_jeWmT4,1
ID_3kGxuZ,1
ID_3TgyfR,1
ID_4AUVz9,1
ID_EDP5NR,0
ID_rmeQfo,0
ID_i3JnSk,0
ID_4ER8Vh,1
ID_3FkXRe,1
ID_KpxFKs,1
ID_3fWCvz,1
ID_ZneZg2,1
ID_yvPBCf,1
ID_3kaNct,1
ID_4SBT8E,0
ID_3fYLyv,0
ID_3sPBsu,0
ID_4KvP4i,1
ID_FkRENX,0
ID_eHCPn3,0
ID_45jUoA,0
ID_3m7ppe,1
ID_3P5kjd,0
ID_4PXvhN,1
ID_35yAvs,0
ID_3q2LM3,0
ID_3mdKkA,1
ID_3D5E7r,1
ID_37ccHm,1
ID_Y9Dtkt,1
ID_Q5Y2Bp,1
ID_3znsFb,1
ID_3ESgYk,0
ID_5B6BL7,1
ID_3QaZEY,1
ID_3ijfCa,0
ID_43CWDh,1
ID_3DAsCY,1
ID_4T82os,0
ID_3EKrnm,0
ID_37Qg9g,1
ID_4GsNLX,0
ID_3Bfew6,0
ID_3HtU2x,0
ID_4TW7Se,1
ID_3KWEXX,0
ID_487iZJ,0
ID_bQvtpm,0
ID_bNoya8,1
ID_4LXBjf,0
ID_FeADzx,1
ID_3ZjZfT,0
ID_3u66Ls,0
ID_3QfrcQ,1
ID_4NDvpz,0
ID_4Ta7ys,1
ID_4EhunF,0
ID_PAGMb8,0
ID_4MsxDU,1
ID_3NEy3L,0
ID_3e29AV,0
ID_4SsbNa,1
ID_3hnSkt,1
ID_3Agkke,1
ID_4Wq3hd,1
ID_3SymVw,0
ID_4MyGzJ,1
ID_BNTnAF,1
ID_3G2WmL,0
ID_3LutbY,1
ID_4VR74h,1
ID_438MFY,0
ID_LJc5Dn,1
ID_xtUyVm,0
ID_4QcxZJ,1
ID_3QzVWJ,1
ID_4HywDH,1
ID_3k3bei,0
ID_3qapxg,0
ID_3PLCAt,1
ID_4PQRYn,0
ID_3dBE4Z,1
ID_46guYx,0
ID_PY82rj,1
ID_49uvFh,0
ID_36EYQs,0
ID_3uCsXj,0
ID_3uNENw,1
ID_iyc77L,0
ID_4LjoVH,1
ID_4Kgrgu,1
ID_33b3en,0
ID_3qYB4X,0
ID_3SPWc2,1
ID_vGYNWJ,0
ID_3DrVdP,1
ID_4S7vWG,0
ID_37VsND,0
ID_3Fqnxc,1
ID_429bSr,1
ID_4APsFK,1
ID_3xvmvR,1
ID_Uo4FuD,0
ID_CV8GND,1
ID_3zkQyL,0
ID_caaStJ,1
ID_39a9zZ,0
ID_4TxB7P,1
ID_3x95Ka,0
ID_GLrjRp,0
ID_3DzGqz,0
ID_34TmWA,1
ID_5E7HLd,0
ID_3rYdMP,1
ID_3TzsB7,0
ID_36qGDx,0
ID_3Y3KYf,0
ID_4VUSED,0
ID_4S6vBp,1
ID_iyrdDD,0
ID_xXf74B,1
ID_csFQfu,1
ID_43CksL,1
ID_42yDjS,0
ID_4PktLd,0
ID_3ADXUk,0
ID_3ghtM4,1
ID_4B4CaB,0
ID_4E2SyC,0
ID_3qUiC2,0
ID_3qvuVa,1
ID_4RxF8n,0
ID_qyTz6M,0
ID_37QBSK,1
ID_XFKNEN,1
ID_MABxsE,0
ID_xHGght,0
ID_44vQAX,0
ID_4D8yXc,0
ID_6oTSdW,0
ID_3cgsPh,1
ID_8dsx4P,0
ID_4XemBb,1
ID_4VsaZn,0
ID_4RzLQY,0
ID_XBnbJj,1
ID_4ExZFe,1
ID_32MTqw,1
ID_3ptMvp,1
ID_vXanVo,1
ID_TeoApg,1
ID_DHiHh6,0
ID_7DmezJ,1
ID_3UVnbY,0
ID_33iAjQ,1
ID_iEg5jx,1
ID_44nofC,1
ID_37A6ZG,0
ID_3PJG2s,1
ID_pAZCX6,0
ID_4J7ESx,1
ID_48GXC4,1
ID_44Qoqs,1
ID_yUzJae,0
ID_vvH6Gd,1
ID_3YP6Eu,1
ID_4FnTWE,1
ID_c9JiCF,0
ID_49h8Rk,1
ID_3BFp6v,0
ID_ZQTktJ,1
ID_4Xkq2F,0
ID_veMcs7,1
ID_36U7Sc,1
ID_35AiLm,1
ID_Gz54wV,0
ID_P7pKhi,0
ID_4ErnTz,0
ID_s4R52C,1
ID_4CCrov,1
ID_mVgfb7,1
ID_xV7Rq3,0
ID_3kP7gH,0
ID_7AgVwd,0
ID_4L6VUe,0
ID_d5q2re,0
ID_ZaGjJb,1
ID_3reMKf,1
ID_Lxbwit,1
ID_8Jpoo9,1
ID_3oZqdU,1
ID_kaf8Bb,0
ID_SC9dMS,1
ID_3Laqp6,1
ID_3PdU3F,1
ID_3PuoNb,0
ID_6zWcn5,1
ID_3X3xSf,0
ID_4W7ee9,1
ID_Xzbxd3,0
ID_w3ezJS,1
ID_3fnUix,1
ID_3jrkmi,0
ID_pS8Zrb,0
ID_3gvQbk,1
ID_xHLo3T,0
ID_yUFm38,0
ID_3gB7hy,0
ID_XJvUc8,1
ID_6FjBSS,0
ID_4QnRXB,0
ID_eq8LhB,1
ID_33n9rX,1
ID_4Kyhwe,0
ID_4RroKS,0
ID_4ESsC2,0
ID_3Xoa9Y,1
ID_3AtBq6,1
ID_3JyvdZ,0
ID_4H2oJg,1
ID_3dQD4F,0
ID_3SDnwv,0
ID_3mBkuH,0
ID_4PXELY,1
ID_3xRFpG,1
ID_XkAp8S,1
ID_36nP76,0
ID_3cBw54,0
ID_3UD8xL,1
ID_ccTgx6,1
ID_gQZgsr,1
ID_GfChZS,1
ID_3UmsxM,0
ID_48mdL7,0
ID_3557ij,0
ID_3aEAE2,1
ID_sWTvQ5,1
ID_Akw3hC,0
ID_3DoZPT,0
ID_RDWD9D,1
ID_3p77YF,1
ID_qWFk8g,0
ID_cPARhs,1
ID_WNCtqN,0
ID_br3uru,1
ID_hgPWtn,1
ID_m2hdDe,1
ID_4KEKb9,1
ID_4VAbgd,1
ID_VVTimr,0
ID_3dTaYk,1
ID_3Y92oy,0
ID_3fwRYp,0
ID_buqV8F,0
ID_3ZjnsD,0
ID_4JgpGT,1
ID_ggyh2M,1
ID_4MVqy4,1
ID_ZXE4Qk,0
ID_445wBQ,0
ID_h5GkCH,0
ID_YFmcpd,1
ID_3pQiJ4,1
ID_4JbF9L,1
ID_4K7mZW,0
ID_4DyZdf,0
ID_3TbKHg,1
ID_44ezs3,1
ID_kNwANT,0
ID_4Mbixg,1
ID_3bZ3V9,1
ID_LuGa9D,0
ID_3drMYz,1
ID_3feViy,1
ID_49ZszE,1
ID_cwjH7h,1
ID_LhNcop,1
ID_4Uc9hG,1
ID_3eCZ2L,0
ID_3tQMeM,1
ID_eHeDyX,0
ID_35qbE9,1
ID_3ueybn,1
ID_38weCE,0
ID_wxN2Vr,1
ID_3bYnBk,1
ID_3tQkQc,0
ID_9fripD,1
ID_3cCxTH,1
ID_fB4iBt,0
ID_9U82cB,1
ID_YL26r4,1
ID_JGdWXr,0
ID_3dMJSX,0
ID_4XqCp8,0
ID_sqnyxQ,1
ID_QtFggm,0
ID_DGYSPU,1
ID_4PGWJx,1
ID_3e3NiV,1
ID_3nKMKa,0
ID_3W73Sc,1
ID_BywJAZ,0
ID_dczvHo,0
ID_Xesd6x,0
ID_4Fwk5g,0
ID_3qth3R,1
ID_BrgEc9,0
ID_Xue26r,1
ID_pkuoxR,1
ID_TzXNhn,1
ID_3uRYk5,0
ID_4DU2ZL,0
ID_3gXAV4,0
ID_3g5ErY,0
ID_ZEiPaP,1
ID_h9dpuT,1
ID_38bnCx,1
ID_b6FVS9,1
ID_C3UX4d,1
ID_456AmT,0
ID_42pMbt,0
ID_W9Bzia,0
ID_XQ2ENp,0
